Make,Model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Vauxhall,Corsa,1.2,Turbo SE Nav Premium 5dr Auto,9350,2020,Automatic,Petrol,"15,795"
Vauxhall,Corsa,1.2,Turbo Elite Nav Premium 5dr Auto,12864,2020,Automatic,Petrol,"15,995"
Ford,Focus,1.0,EcoBoost 125 Titanium 5dr,9478,2020,Manual,Petrol,"15,995"
Honda,Civic,1.0,VTEC Turbo EX 5dr,16957,2018,Manual,Petrol,"15,995"
Nissan,Juke,1.0,DiG-T 114 N-Connecta 5dr,32377,2021,Manual,Petrol,"16,395"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,20409,2017,Automatic,Hybrid,"16,495"
Vauxhall,Astra,1.5,Turbo D SRi Nav 5dr Auto,14878,2021,Automatic,Diesel,"16,795"
Vauxhall,Grandland,X,1.5 Turbo D Elite Nav 5dr Auto [6 Speed],38512,2019,Automatic,Diesel,"16,795"
Renault,Clio,1.0,TCe 90 RS Line 5dr,8551,2022,Manual,Petrol,"16,995"
Hyundai,Tucson,1.6,GDi SE Nav 5dr 2WD,17145,2020,Manual,Petrol,"16,995"
SEAT,Leon,1.5,TSI EVO 150 Xcellence Lux [EZ] 5dr DSG,32103,2019,Semiauto,Petrol,"16,995"
Jeep,Renegade,1.6,Multijet Limited 5dr DDCT,36321,2019,Automatic,Diesel,"16,995"
Vauxhall,Grandland,X,1.2 Turbo Sport Nav 5dr Auto [8 Speed],12495,2019,Automatic,Petrol,"16,995"
Vauxhall,Astra,1.4T,16V 150 Elite Nav 5dr Auto,14649,2019,Automatic,Petrol,"16,995"
Vauxhall,Corsa,1.2,GS 5dr,1583,2023,Manual,Petrol,"17,295"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,34920,2020,Automatic,Hybrid,"17,495"
Toyota,C-HR,1.8,Hybrid Icon 5dr CVT,20737,2019,Automatic,Hybrid,"17,495"
Nissan,Qashqai,1.3,DiG-T 160 Acenta Premium 5dr,31666,2020,Manual,Petrol,"15,395"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr,46984,2019,Manual,Petrol,"15,495"
SEAT,Ateca,1.0,TSI Ecomotive SE Technology 5dr,16610,2018,Manual,Petrol,"15,495"
Vauxhall,Corsa,1.2,Turbo SE Nav Premium 5dr Auto,9350,2020,Automatic,Petrol,"15,795"
Vauxhall,Corsa,1.2,Turbo Elite Nav Premium 5dr Auto,12864,2020,Automatic,Petrol,"15,995"
Ford,Focus,1.0,EcoBoost 125 Titanium 5dr,9478,2020,Manual,Petrol,"15,995"
Honda,Civic,1.0,VTEC Turbo EX 5dr,16957,2018,Manual,Petrol,"15,995"
Nissan,Juke,1.0,DiG-T 114 N-Connecta 5dr,32377,2021,Manual,Petrol,"16,395"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,20409,2017,Automatic,Hybrid,"16,495"
Vauxhall,Astra,1.5,Turbo D SRi Nav 5dr Auto,14878,2021,Automatic,Diesel,"16,795"
Vauxhall,Grandland,X,1.5 Turbo D Elite Nav 5dr Auto [6 Speed],38512,2019,Automatic,Diesel,"16,795"
Renault,Clio,1.0,TCe 90 RS Line 5dr,8551,2022,Manual,Petrol,"16,995"
Hyundai,Tucson,1.6,GDi SE Nav 5dr 2WD,17145,2020,Manual,Petrol,"16,995"
SEAT,Leon,1.5,TSI EVO 150 Xcellence Lux [EZ] 5dr DSG,32103,2019,Semiauto,Petrol,"16,995"
Jeep,Renegade,1.6,Multijet Limited 5dr DDCT,36321,2019,Automatic,Diesel,"16,995"
Vauxhall,Grandland,X,1.2 Turbo Sport Nav 5dr Auto [8 Speed],12495,2019,Automatic,Petrol,"16,995"
Vauxhall,Astra,1.4T,16V 150 Elite Nav 5dr Auto,14649,2019,Automatic,Petrol,"16,995"
Vauxhall,Corsa,1.2,GS 5dr,1583,2023,Manual,Petrol,"17,295"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,34920,2020,Automatic,Hybrid,"17,495"
Toyota,C-HR,1.8,Hybrid Icon 5dr CVT,20737,2019,Automatic,Hybrid,"17,495"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
SEAT,Alhambra,2.0,TDI CR Xcellence [150] 5dr DSG,31388,2017,Semiauto,Diesel,"20,495"
Kia,Sportage,1.6,GDi ISG 2 5dr,8588,2022,Manual,Petrol,"20,995"
Jeep,Renegade,1.3,T4 GSE Night Eagle II 5dr DDCT,13967,2020,Automatic,Petrol,"20,995"
MINI,Hatchback,2.0,Cooper S Exclusive II 3dr Auto,20074,2020,Automatic,Petrol,"20,995"
BMW,2,Series,220i Luxury 5dr DCT,19716,2019,Semiauto,Petrol,"21,395"
Renault,Captur,1.3,TCE 140 S Edition 5dr EDC,689,2021,Semiauto,Petrol,"21,495"
BMW,X1,sDrive,20i SE 5dr Step Auto,23845,2019,Automatic,Petrol,"21,695"
Nissan,Qashqai,1.3,DiG-T N-Connecta 5dr [Glass Roof Pack],31327,2021,Manual,Petrol,"17,695"
Hyundai,IONIQ,1.6,GDi Hybrid Premium 5dr DCT,17584,2020,Automatic,Hybrid,"17,695"
Vauxhall,Grandland,X,1.2 Turbo SRi Nav 5dr Auto,11290,2020,Automatic,Petrol,"17,995"
Nissan,Qashqai,1.5,dCi 115 Tekna 5dr DCT,45228,2019,Semiauto,Diesel,"18,495"
SEAT,Leon,2.0,TSI 190 Xcellence Lux [EZ] 5dr DSG,7415,2019,Semiauto,Petrol,"18,495"
Vauxhall,Corsa,1.2,Turbo Ultimate 5dr Auto,19450,2022,Automatic,Petrol,"18,995"
Vauxhall,Crossland,1.2,Turbo [130] Elite Nav 5dr Auto,5410,2021,Automatic,Petrol,"18,995"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,25611,2020,Automatic,Petrol,"18,995"
Hyundai,IONIQ,1.6,GDi Hybrid Premium SE 5dr DCT,16314,2020,Automatic,Hybrid,"18,995"
MINI,Countryman,1.5,Cooper 5dr Auto [7 Speed],22154,2018,Automatic,Petrol,"18,995"
Kia,Niro,1.6,GDi Hybrid 2 5dr DCT,18886,2020,Automatic,Hybrid,"19,495"
Kia,Sportage,1.6,CRDi 48V ISG GT-Line 5dr,26180,2020,Manual,Hybrid,"19,495"
Citroen,Berlingo,1.5,BlueHDi 130 Flair M 5dr EAT8,25700,2019,Semiauto,Diesel,"19,995"
