make,model,trim,mileage,reg_year,fuel_type,price
Nissan,Micra,1.0 IG-T 92 N-Sport 5dr CVT [Nav],"6,006",2022,Petrol,"£15,999"
Ford,Fiesta,1.0 EcoBoost Hybrid mHEV 155 Active Edition 5dr,"19,626",2021,Petrol/Electric,"£13,799"
Peugeot,2008,1.2 PureTech 130 Allure 5dr,"30,673",2018,Petrol,"£10,499"
Suzuki,Swift,1.2 Dualjet 83 12V Hybrid SZ-L 5dr,"18,047",2021,Petrol/Electric,"£10,999"
Vauxhall,Corsa,1.2 Turbo Elite 5dr,"6,594",2021,Petrol,"£13,949"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"19,965",2020,Petrol,"£14,499"
Volkswagen,Polo,1.0 TSI 95 SEL 5dr,"9,599",2021,Petrol,"£15,299"
Seat,Ateca,1.5 TSI EVO SE Technology 5dr,"13,237",2023,Petrol,"£20,999"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"22,540",2020,Petrol,"£14,799"
BMW,X1,xDrive 25e M Sport 5dr Auto,"13,328",2022,Petrol/PlugIn,"£31,699"
Volkswagen,Tiguan,1.5 TSi EVO 150 Match 5dr DSG,"13,727",2020,Petrol,"£20,999"
Renault,Clio,1.0 SCe 75 Play 5dr,"13,313",2020,Petrol,"£10,999"
Mini,Convertible,1.5 Cooper Classic II 2dr [Comfort Pack],"17,662",2020,Petrol,"£14,999"
KIA,Stonic,1.0T GDi 99 2 5dr DCT,"6,253",2022,Petrol,"£17,399"
KIA,Picanto,1.0 1 5dr [4 seats],"14,495",2021,Petrol,"£8,699"
Ford,Ecosport,1.0 EcoBoost 125 Titanium 5dr,"21,804",2019,Petrol,"£11,699"
Suzuki,S-Cross,1.4 Boosterjet 48V Hybrid Motion 5dr Auto,"11,926",2022,Petrol/Electric,"£18,999"
Volkswagen,Polo,1.0 Life 5dr,"8,307",2022,Petrol,"£16,399"
KIA,Stonic,1.0T GDi 99 2 5dr DCT,"5,245",2023,Petrol,"£17,999"
Volkswagen,Golf,1.5 TSI Life 5dr,"13,873",2022,Petrol,"£18,499"
Vauxhall,Mokka,1.2 Turbo Elite Nav 5dr Auto,"17,269",2021,Petrol,"£17,999"
Nissan,Qashqai,1.3 DiG-T 160 Acenta Premium 5dr,"16,895",2020,Petrol,"£13,799"
Vauxhall,Corsa,1.2 Turbo SRi 5dr,"38,839",2020,Petrol,"£9,999"
Vauxhall,Crossland X,1.2T [130] Elite Nav 5dr [Start Stop] Auto,"21,572",2020,Petrol,"£12,499"
Mg,Motor Uk HS,1.5 T-GDI PHEV Excite 5dr Auto,"31,674",2021,Petrol/PlugIn,"£18,999"
Toyota,Aygo,1.0 VVT-i X-Play 5dr,"20,050",2020,Petrol,"£8,799"
Fiat,500,1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,"6,876",2022,Petrol/Electric,"£11,799"
KIA,Picanto,1.0 1 5dr [4 seats],"13,399",2021,Petrol,"£8,799"
Honda,Jazz,1.5 i-MMD Hybrid SR 5dr eCVT,"37,830",2021,Petrol/Electric,"£15,699"
Nissan,Micra,0.9 IG-T Tekna 5dr,"20,801",2018,Petrol,"£10,299"
Toyota,Yaris,1.5 Hybrid Icon 5dr CVT,"26,970",2021,Petrol/Electric,"£14,799"
Seat,Leon,1.0 TSI EVO FR 5dr,"18,631",2021,Petrol,"£15,599"
Vauxhall,Corsa,1.4 SRi Vx-line Nav Black 5dr,"23,714",2019,Petrol,"£9,199"
Ford,Kuga,1.5 EcoBlue Titanium First Edition 5dr,"36,937",2020,Diesel,"£16,799"
Skoda,Kodiaq,1.5 TSI SE L 5dr DSG [7 Seat],"28,162",2020,Petrol,"£22,999"
Mini,Hatchback,1.5 Cooper Classic II 5dr Auto,"38,886",2019,Petrol,"£13,599"
Seat,Leon,1.5 TSI EVO FR 5dr,"13,126",2021,Petrol,"£16,699"
Ford,Focus,1.0 EcoBoost 125 Active Auto 5dr,"16,507",2020,Petrol,"£15,599"
Citroen,C3,1.2 PureTech Shine Plus 5dr,"13,357",2022,Petrol,"£13,499"
Vauxhall,Corsa,1.2 SE Nav 5dr,"31,092",2019,Petrol,"£9,599"
Audi,Q3,35 TFSI S Line 5dr S Tronic,"11,195",2021,Petrol,"£29,199"
Mg,Motor Uk HS,1.5 T-GDI Exclusive 5dr,"19,606",2022,Petrol,"£18,299"
Skoda,Fabia,1.0 MPI S 5dr,"20,331",2020,Petrol,"£8,999"
BMW,1 Series,M135i xDrive 5dr Step Auto,"12,053",2020,Petrol,"£25,999"
KIA,Picanto,1.0 2 5dr [4 seats],"16,196",2021,Petrol,"£9,599"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr Auto,"16,019",2020,Petrol,"£14,699"
Toyota,Proace Verso,1.5D Shuttle Medium 5dr,"15,648",2022,Diesel,"£31,999"
Vauxhall,Astra,1.2 Turbo SE 5dr,"25,296",2020,Petrol,"£11,399"
KIA,Stonic,1.0T GDi 99 2 5dr DCT,"8,165",2022,Petrol,"£17,399"
Nissan,Qashqai,1.3 DiG-T MH N-Connecta 5dr,"11,101",2022,Petrol,"£21,599"
Toyota,Aygo,1.0 VVT-i X-Plore 5dr,"21,197",2018,Petrol,"£8,799"
Seat,Arona,1.0 TSI 115 SE [EZ] 5dr DSG,"2,562",2020,Petrol,"£13,699"
Nissan,Qashqai,1.3 DiG-T MH 158 N-Connecta 5dr Xtronic,"13,120",2022,Petrol,"£23,499"
KIA,Picanto,1.0 2 5dr [4 seats],"13,069",2021,Petrol,"£9,699"
Vauxhall,Corsa,1.2 Turbo Griffin Edition 5dr,"13,129",2021,Petrol,"£13,399"
Mini,Hatchback,1.5 Cooper Sport 3dr Auto [Nav Pack],"16,083",2021,Petrol,"£19,699"
KIA,Picanto,1.0 3 5dr [4 seats],"16,171",2022,Petrol,"£11,599"
BMW,3 Series,320i M Sport 4dr Step Auto,"20,075",2020,Petrol,"£23,999"
KIA,Picanto,1.0 1 5dr [4 seats],"16,414",2021,Petrol,"£8,599"
Skoda,Fabia,1.0 TSI Colour Edition 5dr,"15,749",2021,Petrol,"£12,399"
Mg,Motor Uk MG3,1.5 VTi-TECH Exclusive 5dr,"26,559",2020,Petrol,"£9,399"
BMW,3 Series,320d xDrive M Sport 4dr Step Auto,"47,107",2017,Diesel,"£15,999"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"17,497",2020,Petrol,"£10,799"
Volkswagen,Polo,1.0 TSI 95 SE 5dr,"38,723",2019,Petrol,"£11,799"
Nissan,Qashqai,1.3 DiG-T Tekna-Plus 5dr,"34,935",2020,Petrol,"£16,999"
Mini,Hatchback,1.5 Cooper Classic II 5dr,"16,424",2020,Petrol,"£13,999"
Volkswagen,Polo,1.0 TSI Life 5dr DSG,"12,249",2022,Petrol,"£17,999"
Skoda,Fabia,1.0 MPI 75 SE 5dr,"32,724",2019,Petrol,"£9,599"
Renault,Clio,1.0 TCe 100 RS Line 5dr [Bose],"9,398",2020,Petrol,"£13,799"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"28,073",2020,Petrol,"£11,799"
BMW,1 Series,118i M Sport 5dr,"28,130",2020,Petrol,"£18,999"
Ford,Ecosport,1.0 EcoBoost 125 Titanium 5dr,"15,879",2020,Petrol,"£12,599"
KIA,Sportage,1.6 GDi ISG 2 5dr,"14,986",2021,Petrol,"£17,599"
Nissan,Qashqai,1.3 DiG-T Acenta Premium 5dr,"21,790",2020,Petrol,"£13,799"
Mini,Clubman,2.0 Cooper S 6dr [Chili Pack],"34,703",2017,Petrol,"£13,599"
Volkswagen,Tiguan,1.5 TSI Life 5dr,"25,963",2021,Petrol,"£19,799"
Mercedes-Benz,A Class,A200 Sport Executive Edition 5dr Auto,"25,031",2022,Petrol,"£21,299"
BMW,1 Series,M135i xDrive 5dr Step Auto [Pro Pack],"28,775",2021,Petrol,"£27,599"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"24,253",2020,Petrol,"£11,999"
Cupra,Formentor,1.4 eHybrid 245 VZ2 5dr DSG,"15,674",2021,Petrol/PlugIn,"£28,999"
KIA,Stonic,1.0T GDi 99 2 5dr DCT,"10,446",2022,Petrol,"£16,999"
Peugeot,208,1.2 PureTech 100 Allure Premium 5dr,"14,847",2021,Petrol,"£14,299"
Citroen,C3,1.5 BlueHDi Shine Plus 5dr,"18,845",2021,Diesel,"£12,999"
Nissan,Qashqai,1.3 DiG-T MH Acenta Premium 5dr,"19,997",2022,Petrol,"£20,599"
Skoda,Scala,1.0 TSI SE 5dr,"37,398",2019,Petrol,"£10,999"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"16,862",2020,Petrol,"£15,699"
DS,Ds 7,1.5 BlueHDi Prestige 5dr,"25,466",2019,Diesel,"£17,999"
Suzuki,Vitara,1.4 Boosterjet 48V Hybrid SZ5 5dr,"6,625",2021,Petrol/Electric,"£16,999"
Seat,Arona,1.0 TSI 115 FR [EZ] 5dr,"25,198",2020,Petrol,"£13,299"
Jaguar,E-Pace,2.0d R-Dynamic S 5dr 2WD,"34,580",2018,Diesel,"£17,999"
Audi,A3,35 TFSI Sport 5dr S Tronic,"20,160",2021,Petrol,"£21,799"
Seat,Arona,1.0 TSI 110 FR Sport 5dr,"13,410",2023,Petrol,"£17,999"
Jeep,Renegade,1.0 T3 GSE Limited 5dr,"19,015",2020,Petrol,"£15,999"
Renault,Kadjar,1.3 TCE Iconic 5dr,"16,965",2020,Petrol,"£12,999"
Honda,Hr-V,1.5 i-VTEC EX 5dr,"22,061",2019,Petrol,"£16,899"
Fiat,500,1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,"11,620",2022,Petrol/Electric,"£11,399"
Nissan,Micra,1.0 IG-T 92 Acenta 5dr,"16,783",2021,Petrol,"£11,199"
Ford,Fiesta,1.0 EcoBoost Zetec 5dr,"22,752",2019,Petrol,"£9,999"
BMW,4 Series,430i M Sport 2dr Auto [Professional Media],"20,635",2020,Petrol,"£21,999"
Volkswagen,Tiguan,1.4 TSi 150 4Motion SE Nav 5dr DSG,"14,516",2018,Petrol,"£18,999"
Seat,Ateca,1.0 TSI Ecomotive SE [EZ] 5dr,"33,866",2019,Petrol,"£13,299"
KIA,Picanto,1.0 1 5dr [4 seats],"14,587",2021,Petrol,"£8,699"
Vauxhall,Corsa,1.2 Turbo SRi 5dr,"25,920",2020,Petrol,"£10,999"
Volkswagen,T-Cross,1.0 TSI 110 SE 5dr,"19,842",2021,Petrol,"£15,999"
Nissan,Qashqai,1.3 DiG-T MH 158 Acenta Premium 5dr Xtronic,"20,099",2022,Petrol,"£20,499"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"24,954",2020,Petrol,"£14,499"
Nissan,Qashqai,1.3 DiG-T MH 158 Acenta Premium 5dr Xtronic,"7,655",2023,Petrol,"£23,299"
Volkswagen,Golf,1.5 TSI 150 Life 5dr,"9,058",2022,Petrol,"£19,399"
Vauxhall,Corsa,1.2 SE 5dr,"18,398",2020,Petrol,"£10,699"
Suzuki,Vitara,1.5 Hybrid SZ5 5dr AGS,"11,055",2022,Petrol/Electric,"£20,399"
Mercedes-Benz,A Class,A180d AMG Line 5dr Auto,"27,049",2019,Diesel,"£18,299"
Nissan,Juke,1.0 DiG-T 114 Tekna-Plus 5dr DCT,"13,513",2021,Petrol,"£19,499"
Audi,Q5,40 TDI Quattro S Line 5dr S Tronic [Tech Pack],"16,021",2020,Diesel,"£29,599"
Renault,Kadjar,1.3 TCE Iconic 5dr,"21,727",2019,Petrol,"£12,299"
BMW,3 Series,320i M Sport 5dr Step Auto [Professional Media],"32,615",2019,Petrol,"£18,999"
Skoda,Karoq,1.0 TSI SE Technology 5dr,"34,676",2020,Petrol,"£13,499"
Vauxhall,Grandland X,1.2 Turbo Elite Nav 5dr,"18,995",2020,Petrol,"£14,999"
Seat,Arona,1.0 TSI 110 FR Red Edition 5dr,"11,580",2021,Petrol,"£15,699"
Mazda,Cx-5,2.0 SE-L Nav-Plus 5dr,"14,010",2019,Petrol,"£17,399"
Vauxhall,Corsa,1.4 SRi Nav 5dr,"17,076",2019,Petrol,"£9,399"
Mini,Hatchback,2.0 Cooper S Sport II 3dr Auto [Comfort-Nav Pack],"18,345",2019,Petrol,"£17,999"
Nissan,Qashqai,1.3 DiG-T MH 158 Acenta Premium 5dr Xtronic,"9,674",2023,Petrol,"£23,099"
Seat,Arona,1.0 TSI 110 SE Technology 5dr DSG,"12,505",2022,Petrol,"£14,999"
Citroen,C3,1.2 PureTech Shine 5dr,"26,194",2021,Petrol,"£10,699"
Suzuki,Baleno,1.2 Dualjet SZ3 5dr,"10,124",2019,Petrol,"£8,899"
Ford,Fiesta,1.0 EcoBoost Hybrid mHEV 155 Titanium X 5dr,"7,284",2020,Petrol/Electric,"£14,599"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"18,775",2020,Petrol,"£10,399"
Vauxhall,Corsa,1.2 SE Nav 5dr,"31,405",2019,Petrol,"£9,499"
Mini,Countryman,2.0 Cooper S Exclusive 5dr [Comfort Pack],"39,724",2019,Petrol,"£16,499"
Nissan,Qashqai,1.5 dCi 115 Acenta Premium 5dr,"35,784",2018,Diesel,"£11,699"
BMW,5 Series,520d M Sport 4dr Auto,"15,903",2019,Diesel,"£22,999"
Vauxhall,Corsa,1.2 Turbo SRi Nav Premium 5dr,"21,458",2020,Petrol,"£11,999"
Volkswagen,Arteon,2.0 TSI R-Line 5dr DSG,"5,990",2022,Petrol,"£28,999"
Toyota,Rav4,2.5 VVT-i Hybrid Design 5dr CVT 2WD,"11,784",2022,Petrol/Electric,"£29,699"
Volkswagen,Golf,1.5 TSI Style 5dr,"18,545",2020,Petrol,"£17,799"
Audi,A5,40 TDI S Line 2dr S Tronic,"24,494",2020,Diesel,"£22,599"
Ford,Puma,1.0 EcoBoost Hybrid mHEV Titanium 5dr,"17,399",2021,Petrol/Electric,"£15,699"
Ford,Fiesta,1.0 EcoBoost Hybrid mHEV 125 ST-Line X Edition 5dr,"15,413",2021,Petrol/Electric,"£14,299"
BMW,2 Series,M240i 2dr [Nav] Step Auto,"27,742",2019,Petrol,"£22,399"
KIA,Stonic,1.0T GDi 99 2 5dr,"8,105",2022,Petrol,"£15,699"
Ford,Puma,1.0 EcoBoost Titanium 5dr,"22,592",2020,Petrol,"£14,399"
KIA,Picanto,1.0 1 5dr [4 seats],"16,962",2021,Petrol,"£8,599"
Toyota,Yaris,1.5 Hybrid Icon 5dr CVT,"23,053",2021,Petrol/Electric,"£15,399"
Peugeot,508,1.2 PureTech GT Line 5dr EAT8,"29,099",2021,Petrol,"£16,999"
Volkswagen,Polo,1.0 TSI 95 SE 5dr,"28,926",2019,Petrol,"£12,399"
Hyundai,I20,1.2 MPi Play 5dr,"43,501",2019,Petrol,"£10,599"
Hyundai,Ix20,1.6 SE 5dr,"26,783",2018,Petrol,"£10,299"
Nissan,Qashqai,1.3 DiG-T Acenta Premium 5dr,"23,098",2019,Petrol,"£13,599"
Renault,Clio,1.0 TCe 100 Iconic 5dr,"20,652",2020,Petrol,"£11,499"
BMW,1 Series,128ti 5dr Step Auto [Live Cockpit Professional],"7,461",2023,Petrol,"£29,499"
Vauxhall,Corsa,1.2 Turbo SRi 5dr,"19,480",2020,Petrol,"£11,199"
Audi,A4,35 TFSI Black Edition 5dr,"20,691",2019,Petrol,"£21,399"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"26,388",2020,Petrol,"£15,499"
Renault,Clio,0.9 TCE 90 GT Line 5dr,"22,840",2019,Petrol,"£9,999"
Nissan,Qashqai,1.3 DiG-T 160 Acenta Premium 5dr,"17,938",2020,Petrol,"£14,599"
Vauxhall,Corsa,1.2 SE Nav 5dr,"36,403",2019,Petrol,"£9,299"
Renault,Kadjar,1.3 TCE S Edition 5dr,"23,862",2020,Petrol,"£13,999"
Toyota,Yaris,1.5 Hybrid Icon 5dr CVT,"14,292",2021,Petrol/Electric,"£15,999"
Skoda,Scala,1.0 TSI SE L 5dr,"28,897",2020,Petrol,"£13,499"
Seat,Leon,1.0 TSI EVO SE Dynamic 5dr,"14,011",2021,Petrol,"£14,599"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"22,395",2020,Petrol,"£15,499"
Audi,A4,35 TFSI Black Edition 4dr,"26,805",2020,Petrol,"£21,499"
KIA,RIO,1.0 T GDi 48V 118 GT-Line S 5dr,"2,459",2022,Petrol,"£17,599"
Volkswagen,T-Cross,1.0 TSI 110 SEL 5dr DSG,"12,268",2021,Petrol,"£19,399"
Volvo,V60,2.0 T5 Inscription 5dr Auto,"27,830",2019,Petrol,"£21,999"
Volkswagen,Golf,1.5 TSI 150 Life 5dr,"19,484",2022,Petrol,"£18,499"
KIA,Picanto,1.0 1 5dr [4 seats],"14,216",2021,Petrol,"£8,999"
KIA,Picanto,1.0 1 5dr [4 seats],"13,585",2021,Petrol,"£8,799"
Volkswagen,Polo,2.0 TSI GTI-Plus 5dr DSG,"8,705",2020,Petrol,"£18,799"
Vauxhall,Corsa,1.2 SE Nav 5dr,"34,616",2020,Petrol,"£9,599"
Volkswagen,Polo,1.0 TSI 110 SEL 5dr,"15,503",2021,Petrol,"£15,499"
Skoda,Fabia,1.0 TSI Colour Edition 5dr,"18,825",2019,Petrol,"£10,999"
Skoda,Kamiq,1.0 TSI 110 Monte Carlo 5dr,"13,310",2022,Petrol,"£19,399"
KIA,Picanto,1.0 1 5dr [4 seats],"11,277",2021,Petrol,"£9,099"
Audi,A5,40 TDI Quattro Black Edition 2dr S Tronic,"23,879",2020,Diesel,"£24,399"
Vauxhall,Corsa,1.4 SRi Vx-line 5dr,"24,215",2018,Petrol,"£8,699"
KIA,Stonic,1.0T GDi 99 2 5dr,"8,420",2022,Petrol,"£15,699"
Nissan,Qashqai,1.3 DiG-T 160 Acenta Premium 5dr,"19,050",2019,Petrol,"£13,599"
Dacia,Sandero Stepway,0.9 TCe Comfort 5dr,"20,866",2019,Petrol,"£8,999"
Toyota,Corolla,2.0 VVT-i Hybrid GR Sport 5dr CVT,"19,144",2022,Petrol/Electric,"£24,399"
Hyundai,Kona,1.6 GDi Hybrid Premium SE 5dr DCT,"20,010",2019,Petrol/Electric,"£17,599"
Nissan,Juke,1.0 DiG-T 114 Acenta 5dr,"13,593",2021,Petrol,"£14,299"
Volkswagen,T-Cross,1.0 TSI 115 SEL 5dr,"13,889",2020,Petrol,"£16,499"
Seat,Ibiza,1.0 TSI 115 Xcellence Lux [EZ] 5dr DSG,"5,624",2019,Petrol,"£15,999"
Volkswagen,Golf,1.0 TSI 115 Match Edition 5dr,"35,237",2019,Petrol,"£13,299"
Peugeot,208,1.2 PureTech 130 Allure Premium 5dr EAT8,"9,756",2021,Petrol,"£17,299"
Skoda,Kamiq,1.0 TSI 110 SE 5dr DSG,"15,563",2021,Petrol,"£16,599"
Renault,Captur,0.9 TCE 90 Play 5dr,"34,284",2019,Petrol,"£9,399"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"29,664",2020,Petrol,"£14,199"
Volkswagen,Polo,1.0 EVO 80 Match 5dr,"11,633",2021,Petrol,"£13,999"
Audi,A4,35 TFSI Black Edition 4dr S Tronic,"24,156",2019,Petrol,"£20,399"
Vauxhall,Crossland X,1.2T [130] Elite 5dr [Start Stop] Auto,"5,426",2019,Petrol,"£12,999"
Nissan,Qashqai,1.3 DiG-T Acenta Premium 5dr,"19,187",2019,Petrol,"£13,599"
Audi,A4,35 TFSI Technik 4dr S Tronic [Comfort-PlusSound],"18,055",2022,Petrol,"£22,599"
Ford,Fiesta,1.0 EcoBoost Hybrid mHEV 125 Titanium X 5dr,"15,693",2021,Petrol/Electric,"£13,199"
Volkswagen,Polo,1.0 EVO 80 SE 5dr,"14,637",2020,Petrol,"£12,799"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"26,202",2020,Petrol,"£14,799"
Citroen,C3,1.2 PureTech 110 Flair Plus 5dr EAT6,"8,132",2020,Petrol,"£14,999"
Ford,Focus,1.0 EcoBoost 125 Active X Auto 5dr,"20,442",2019,Petrol,"£15,999"
Ford,Ecosport,1.0 EcoBoost 125 ST-Line 5dr,"23,736",2019,Petrol,"£12,499"
KIA,Picanto,1.0 1 5dr [4 seats],"16,135",2021,Petrol,"£8,899"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"25,893",2020,Petrol,"£9,999"
KIA,Picanto,1.0 1 5dr [4 seats],"14,658",2021,Petrol,"£8,699"
Toyota,C-Hr,1.8 Hybrid Icon 5dr CVT,"18,716",2020,Petrol/Electric,"£18,299"
Ford,Kuga,2.5 PHEV Titanium 5dr CVT,"11,994",2020,Petrol/PlugIn,"£21,199"
Volkswagen,Taigo,1.0 TSI 110 Life 5dr,"8,855",2022,Petrol,"£18,599"
BMW,5 Series,530d xDrive MHT M Sport 4dr Auto,"5,815",2022,Diesel,"£38,999"
Suzuki,Ignis,1.2 Dualjet SZ-T 5dr,"14,257",2020,Petrol,"£10,899"
Fiat,500,1.2 Lounge 3dr,"27,921",2019,Petrol,"£8,499"
Toyota,Yaris,1.5 Hybrid Icon 5dr CVT,"15,288",2021,Petrol/Electric,"£15,999"
Volvo,V40,T2 [122] R DESIGN Edition 5dr,"17,252",2019,Petrol,"£14,999"
Vauxhall,Corsa,1.2 Elite 5dr,"15,921",2021,Petrol,"£12,999"
Volkswagen,Golf,1.5 TSI Style 5dr,"15,275",2021,Petrol,"£18,799"
Skoda,Karoq,1.0 TSI SE Technology 5dr,"7,796",2020,Petrol,"£15,399"
Mercedes-Benz,A Class,A200d AMG Line Premium Plus 5dr Auto,"34,870",2017,Diesel,"£16,399"
Volkswagen,Polo,1.0 TSI 95 Match 5dr DSG,"10,925",2021,Petrol,"£16,599"
Nissan,Micra,1.0 IG-T 92 N-Sport 5dr,"13,091",2022,Petrol,"£13,299"
Mazda,2,1.5 115 GT Sport Nav-Plus 5dr,"25,643",2019,Petrol,"£12,399"
Dacia,Sandero Stepway,1.0 TCe Prestige 5dr,"14,584",2022,Petrol,"£13,699"
Mitsubishi,ASX,2.0 Exceed 5dr,"7,331",2019,Petrol,"£15,199"
Renault,Captur,1.0 TCE 100 S Edition 5dr,"5,756",2020,Petrol,"£14,999"
Honda,Civic,2.0 eHEV Advance 5dr CVT,"2,128",2022,Petrol/Electric,"£32,999"
Ford,Ecosport,1.0 EcoBoost 125 Titanium 5dr,"26,192",2020,Petrol,"£11,999"
Suzuki,Ignis,1.2 Dualjet SHVS SZ5 5dr,"21,964",2017,Petrol,"£10,099"
Seat,Ibiza,1.0 TSI 115 Xcellence Lux [EZ] 5dr DSG,"33,040",2019,Petrol,"£13,999"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"18,908",2020,Petrol,"£10,399"
Volkswagen,Polo,1.0 TSI 110 R-Line 5dr DSG,"5,923",2021,Petrol,"£18,299"
Citroen,C3,1.2 PureTech 82 Flair 5dr,"38,583",2018,Petrol,"£8,799"
Ford,Fiesta,1.0 EcoBoost 125 ST-Line X Edn 5dr Auto [7 Speed],"17,702",2020,Petrol,"£14,899"
Mini,Hatchback,1.5 Cooper Sport II 5dr Auto,"21,517",2019,Petrol,"£16,999"
Vauxhall,Corsa,1.2 SE 5dr,"18,549",2020,Petrol,"£10,699"
Mazda,Mx-5,1.5 [132] R-Sport 2dr,"9,058",2021,Petrol,"£17,999"
Toyota,Corolla,2.0 VVT-i Hybrid Excel 5dr CVT,"13,539",2022,Petrol/Electric,"£23,699"
KIA,Stonic,1.0T GDi 99 2 5dr,"8,337",2022,Petrol,"£15,699"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"22,642",2020,Petrol,"£14,999"
Volkswagen,Arteon,2.0 TSI R-Line 5dr DSG,"6,863",2022,Petrol,"£30,699"
Skoda,Scala,1.0 TSI SE 5dr,"17,952",2019,Petrol,"£12,199"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"19,440",2020,Petrol,"£10,299"
Ford,Fiesta,1.0 EcoBoost 95 ST-Line Edition 5dr,"29,258",2020,Petrol,"£11,499"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"22,879",2020,Petrol,"£10,199"
Volkswagen,Golf,1.5 TSI Style 5dr,"27,778",2020,Petrol,"£17,299"
Peugeot,508,1.2 PureTech GT Line 5dr EAT8,"20,672",2021,Petrol,"£17,699"
Audi,Q2,1.4 TFSI S Line 5dr S Tronic,"16,556",2018,Petrol,"£18,799"
Ford,Ecosport,1.0 EcoBoost 125 Titanium 5dr,"21,440",2019,Petrol,"£11,699"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"26,062",2020,Petrol,"£9,999"
Audi,A6,45 TFSI 265 Quattro Sport 4dr S Tronic,"21,876",2020,Petrol,"£25,899"
Renault,Clio,0.9 TCE 90 Iconic 5dr,"20,760",2019,Petrol,"£10,299"
Suzuki,Swift,1.2 Dualjet 83 12V Hybrid SZ-T 5dr Auto,"2,440",2023,Petrol/Electric,"£16,799"
Vauxhall,Corsa,1.2 SE Nav 5dr,"25,399",2019,Petrol,"£9,799"
Skoda,Fabia,1.0 TSI Colour Edition 5dr,"23,200",2021,Petrol,"£11,999"
Peugeot,208,1.2 PureTech 100 GT Line 5dr,"12,439",2020,Petrol,"£15,699"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"26,316",2020,Petrol,"£14,799"
Dacia,Sandero Stepway,1.0 TCe Prestige 5dr,"3,509",2021,Petrol,"£13,699"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"27,747",2020,Petrol,"£9,899"
Hyundai,I10,1.0 MPi SE Connect 5dr,"7,030",2021,Petrol,"£11,899"
Seat,Ateca,1.5 TSI EVO SE Technology 5dr,"16,040",2021,Petrol,"£18,699"
KIA,Picanto,1.25 2 5dr,"1,747",2020,Petrol,"£10,199"
Mini,Hatchback,1.5 One Classic II 3dr Auto [Nav Pack],"25,111",2019,Petrol,"£13,799"
Toyota,Aygo,1.0 VVT-i X-Play 5dr,"39,280",2019,Petrol,"£7,899"
Peugeot,208,1.2 PureTech 100 Active Premium 5dr,"6,631",2022,Petrol,"£15,299"
KIA,Sportage,1.6 GDi ISG 2 5dr,"28,112",2020,Petrol,"£15,999"
Audi,A1,25 TFSI S Line 5dr,"16,727",2022,Petrol,"£18,999"
Skoda,Fabia,1.0 MPI Colour Edition 5dr,"23,325",2020,Petrol,"£10,199"
Suzuki,Ignis,1.2 Dualjet SHVS SZ5 5dr,"22,410",2018,Petrol,"£10,699"
Vauxhall,Mokka X,1.4T ecoTEC Design Nav 5dr,"43,986",2018,Petrol,"£9,999"
Vauxhall,Corsa,1.4 Energy 5dr [AC],"18,174",2019,Petrol,"£9,799"
Audi,Q8,50 TDI Quattro S Line 5dr Tiptronic,"13,638",2019,Diesel,"£43,599"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"25,301",2020,Petrol,"£14,999"
Ford,Focus,2.0 EcoBlue 190 ST 5dr,"36,300",2020,Diesel,"£18,299"
BMW,1 Series,120d M Sport 5dr Step Auto,"17,286",2021,Diesel,"£23,999"
Toyota,Corolla,2.0 VVT-i Hybrid Design 5dr CVT,"10,770",2020,Petrol/Electric,"£18,499"
Toyota,Corolla,1.8 VVT-i Hybrid Design 5dr CVT,"6,712",2020,Petrol/Electric,"£21,399"
Volkswagen,T-Cross,1.0 TSI United 5dr,"29,330",2021,Petrol,"£15,799"
Volkswagen,T-Cross,1.0 TSI 115 SE 5dr,"35,374",2019,Petrol,"£13,799"
Audi,A4,35 TFSI Sport 5dr S Tronic,"15,812",2020,Petrol,"£23,699"
BMW,8 Series,840i sDrive 2dr Auto,"15,664",2020,Petrol,"£37,999"
