make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Hyundai,i30,1.4,T-GDi Premium SE DCT,"11,695 miles",2018 reg,Auto,Petrol,"£15,650"
Hyundai,KONA,1.0,T-GDi MHEV Premium,"19,387 miles",2021 reg,Manual,Petrol,"£15,950"
Hyundai,TUCSON,1.7,CRDi Blue Drive SE Nav,"44,925 miles",2016 reg,Manual,Petrol,"£11,500"
Hyundai,IONIQ,38.3kWh,Premium Auto,"12,108 miles",2022 reg,Auto,Petrol,"£16,050"
Hyundai,IONIQ,38.3kWh,Premium Auto,"11,980 miles",2021 reg,Auto,Petrol,"£15,950"
Hyundai,BAYON,1.0,T-GDi MHEV Premium,"9,102 miles",2022 reg,Manual,Petrol,"£16,350"
Hyundai,IONIQ,38.3kWh,Premium Auto,"16,647 miles",2021 reg,Auto,Petrol,"£16,050"
Hyundai,IONIQ,38.3kWh,Premium Auto,"8,730 miles",2021 reg,Auto,Petrol,"£16,650"
Hyundai,IONIQ,38.3kWh,Premium Auto,"10,322 miles",2022 reg,Auto,Petrol,"£16,700"
Hyundai,TUCSON,1.6,T-GDi MHEV SE Connect,"46,790 miles",2021 reg,Manual,Petrol,"£17,450"
Hyundai,TUCSON,1.6,T-GDi SE Nav DCT,"26,284 miles",2019 reg,Auto,Petrol,"£16,600"
Hyundai,TUCSON,1.6,T-GDi SE Nav DCT,"29,220 miles",2019 reg,Auto,Petrol,"£16,550"
Hyundai,TUCSON,1.6,T-GDi SE Nav DCT,"20,530 miles",2019 reg,Auto,Petrol,"£16,750"
Hyundai,TUCSON,1.6,T-GDi SE Nav DCT,"24,413 miles",2019 reg,Auto,Petrol,"£16,700"
Hyundai,KONA,39kWh,Premium Auto (10.5kW Charger),"17,808 miles",2022 reg,Auto,Petrol,"£16,800"
Hyundai,KONA,1.6,h-GDi Premium DCT,"5,139 miles",2020 reg,Auto,Petrol,"£18,150"
Hyundai,KONA,1.6,h-GDi SE Connect DCT,"14,691 miles",2022 reg,Auto,Petrol,"£18,550"
Hyundai,IONIQ,38.3kWh,Premium Auto,"4,176 miles",2021 reg,Auto,Petrol,"£17,200"
Hyundai,KONA,1.6,h-GDi SE Connect DCT,"14,611 miles",2022 reg,Auto,Petrol,"£18,700"
Hyundai,TUCSON,1.6,T-GDi Premium SE,"43,168 miles",2018 reg,Manual,Petrol,"£17,350"
Hyundai,KONA,1.6,h-GDi SE Connect DCT,"8,315 miles",2022 reg,Auto,Petrol,"£19,250"
Hyundai,KONA,39kWh,Premium Auto (10.5kW Charger),"12,103 miles",2022 reg,Auto,Petrol,"£17,550"
Hyundai,KONA,1.0,T-GDi MHEV Premium,"10,388 miles",2022 reg,Manual,Petrol,"£17,900"
Hyundai,KONA,1.6,h-GDi SE Connect DCT,"8,150 miles",2022 reg,Auto,Petrol,"£19,300"
Hyundai,IONIQ,38.3kWh,Premium Auto,"13,152 miles",2022 reg,Auto,Petrol,"£17,500"
Hyundai,TUCSON,1.6,T-GDi N Line,"25,934 miles",2020 reg,Manual,Petrol,"£17,900"
Hyundai,BAYON,1.0,T-GDi MHEV Premium DCT,"8,980 miles",2022 reg,Auto,Petrol,"£17,950"
Hyundai,KONA,1.6,h-GDi Premium SE DCT,"19,028 miles",2020 reg,Auto,Petrol,"£18,700"
Tesla,Model 3,Standard,Range Plus Auto,"67,639 miles",2020 reg,Auto,Petrol,"£20,400"
Tesla,Model 3,Standard,Range Plus Auto,"48,543 miles",2019 reg,Auto,Petrol,"£21,100"
Tesla,Model 3,(Dual,Motor) Long Range Auto 4WDE,"57,736 miles",2020 reg,Auto,Petrol,"£23,350"
Tesla,Model 3,(Dual,Motor) Long Range Auto 4WDE,"60,907 miles",2020 reg,Auto,Petrol,"£24,050"
Tesla,Model 3,(Dual,Motor) Long Range Auto 4WDE,"57,277 miles",2020 reg,Auto,Petrol,"£23,800"
Tesla,Model 3,Standard,Range Plus Auto,"22,935 miles",2020 reg,Auto,Petrol,"£24,700"
Tesla,Model 3,(Dual,Motor) Performance Auto 4WDE (Performance Upgrade),"58,693 miles",2019 reg,Auto,Petrol,"£24,700"
Tesla,Model 3,(Dual,Motor) Performance Auto 4WDE (Performance Upgrade),"65,122 miles",2020 reg,Auto,Petrol,"£25,400"
Tesla,Model 3,(Dual,Motor) Performance Auto 4WDE (Performance Upgrade),"46,255 miles",2019 reg,Auto,Petrol,"£25,350"
Tesla,Model 3,(Dual,Motor) Performance Auto 4WDE (Performance Upgrade),"33,031 miles",2019 reg,Auto,Petrol,"was £26,600£26,100"
Tesla,Model 3,(Dual,Motor) Performance Auto 4WDE (Performance Upgrade),"42,207 miles",2019 reg,Auto,Petrol,"£25,850"
Tesla,Model 3,(Dual,Motor) Performance Auto 4WDE (Performance Upgrade),"37,086 miles",2019 reg,Auto,Petrol,"£26,350"
Tesla,Model 3,(Dual,Motor) Performance Auto 4WDE (Performance Upgrade),"27,938 miles",2019 reg,Auto,Petrol,"£27,150"
Tesla,Model 3,(Dual,Motor) Long Range Auto 4WDE,"18,372 miles",2020 reg,Auto,Petrol,"£27,550"
Tesla,Model 3,(Dual,Motor) Long Range Auto 4WDE,"17,442 miles",2020 reg,Auto,Petrol,"£27,650"
Tesla,Model 3,(Dual,Motor) Performance Auto 4WDE (Performance Upgrade),"28,081 miles",2019 reg,Auto,Petrol,"£27,250"
Tesla,Model 3,(Dual,Motor) Performance Auto 4WDE (Performance Upgrade),"40,476 miles",2020 reg,Auto,Petrol,"£27,400"
Tesla,Model 3,(Dual,Motor) Performance Auto 4WDE (Performance Upgrade),"16,678 miles",2019 reg,Auto,Petrol,"£28,150"
Tesla,Model 3,Standard,Range Plus Auto,"18,174 miles",2021 reg,Auto,Petrol,"£27,700"
Tesla,Model 3,Standard,Range Plus Auto,"17,377 miles",2021 reg,Auto,Petrol,"£27,750"
Tesla,Model 3,Standard,Range Plus Auto,"27,951 miles",2022 reg,Auto,Petrol,"£28,750"
Tesla,Model 3,(Dual,Motor) Performance Auto 4WDE (Performance Upgrade),"25,249 miles",2019 reg,Auto,Petrol,"£29,150"
Tesla,Model 3,(Dual,Motor) Performance Auto 4WDE (Performance Upgrade),"37,058 miles",2020 reg,Auto,Petrol,"£29,650"
Tesla,Model 3,Auto,,"16,842 miles",2022 reg,Auto,Petrol,"£30,000"
Tesla,Model 3,Auto,,"7,473 miles",2022 reg,Auto,Petrol,"£31,050"
Tesla,Model S,75D,(Dual Motor) Auto 4WD,"55,246 miles",2016 reg,Auto,Petrol,"£24,450"
Tesla,Model S,(Dual,Motor) Long Range Auto 4WD,"31,897 miles",2020 reg,Auto,Petrol,"£43,300"
Tesla,Model S,100D,(Dual Motor) Auto 4WD,"62,201 miles",2018 reg,Auto,Petrol,"£32,450"
Dacia,Sandero,1.0,SCe Ambiance,"31,256 miles",2017 reg,Manual,Petrol,"£6,750"
Dacia,Sandero Stepway,0.9,TCe Essential,"36,458 miles",2019 reg,Manual,Petrol,"£7,750"
Dacia,Sandero,1.0,SCe Essential,"10,524 miles",2020 reg,Manual,Petrol,"£8,250"
Dacia,Sandero,0.9,TCe Comfort,"14,805 miles",2020 reg,Manual,Petrol,"£8,600"
Dacia,Sandero Stepway,0.9,TCe Comfort,"23,297 miles",2019 reg,Manual,Petrol,"was £8,750£8,600"
Dacia,Sandero Stepway,0.9,TCe Laureate,"14,058 miles",2018 reg,Manual,Petrol,"£9,450"
Dacia,Sandero Stepway,1.0,TCe SE Twenty Bi Fuel,"19,357 miles",2020 reg,Manual,Petrol,"£9,800"
Dacia,Sandero Stepway,0.9,TCe Essential,"4,580 miles",2019 reg,Manual,Petrol,"£9,350"
Dacia,Sandero Stepway,0.9,TCe Comfort,"29,875 miles",2020 reg,Manual,Petrol,"£9,550"
Dacia,Duster,1.2,TCe Nav+,"24,497 miles",2018 reg,Manual,Petrol,"£10,500"
Dacia,Sandero Stepway,0.9,TCe Laureate,"5,206 miles",2016 reg,Manual,Petrol,"was £9,150£9,000"
Dacia,Sandero Stepway,0.9,TCe SE Twenty,"12,913 miles",2020 reg,Manual,Petrol,"£10,650"
Dacia,Sandero Stepway,1.0,TCe Prestige Bi Fuel,"38,017 miles",2022 reg,Manual,Petrol,"£11,950"
Dacia,Logan MCV Stepway,0.9,TCe SE Twenty,"17,698 miles",2020 reg,Manual,Petrol,"£11,600"
Dacia,Duster,1.5,dCi Laureate Prime,"11,579 miles",2015 reg,Manual,Petrol,"£10,300"
Dacia,Duster,1.3,TCe Prestige,"5,888 miles",2022 reg,Manual,Petrol,"£16,450"
Dacia,Sandero Stepway,1.0,TCe Prestige CVT,"7,497 miles",2021 reg,Auto,Petrol,"£15,050"
Dacia,Jogger,1.0,TCe Extreme SE,"11,372 miles",2022 reg,Manual,Petrol,"£17,200"
Mini,Hatch,1.5,Cooper Classic,"16,198 miles",2019 reg,Manual,Petrol,"was £11,800£11,450"
Mini,Hatch,1.5,Cooper,"39,568 miles",2018 reg,Manual,Petrol,"was £11,350£11,150"
Mini,Hatch,1.5,Cooper,"76,158 miles",2015 reg,Manual,Petrol,"£8,250"
Mini,Hatch,1.5,One Classic,"64,451 miles",2020 reg,Manual,Petrol,"£11,250"
Mini,Hatch,1.5,Cooper,"66,792 miles",2016 reg,Manual,Petrol,"was £8,700£8,550"
Mini,Hatch,1.5,Cooper,"27,852 miles",2016 reg,Manual,Petrol,"was £8,800£8,550"
Mini,Countryman,2.0,Cooper SD Euro 5,"71,370 miles",2015 reg,Manual,Petrol,"£8,650"
Mini,Hatch,1.2,One,"39,567 miles",2015 reg,Manual,Petrol,"£8,800"
Mini,Hatch,1.2,One,"40,942 miles",2016 reg,Manual,Petrol,"£8,800"
Mini,Hatch,1.2,One,"46,502 miles",2016 reg,Manual,Petrol,"£8,900"
Mini,Hatch,1.2,One,"24,280 miles",2015 reg,Manual,Petrol,"£9,050"
Mini,Hatch,1.5,Cooper,"17,927 miles",2018 reg,Manual,Petrol,"£12,550"
Mini,Hatch,1.5,Cooper D,"75,557 miles",2017 reg,Manual,Petrol,"£9,150"
Mini,Hatch,1.2,One,"38,555 miles",2016 reg,Manual,Petrol,"was £9,300£9,150"
Mini,Hatch,1.2,One,"47,299 miles",2017 reg,Manual,Petrol,"£9,200"
Mini,Hatch,2.0,Cooper S Classic,"25,015 miles",2019 reg,Manual,Petrol,"was £13,450£13,100"
Mini,Hatch,1.5,Cooper,"29,348 miles",2018 reg,Manual,Petrol,"£12,600"
Mini,Hatch,1.5,Cooper,"31,290 miles",2018 reg,Manual,Petrol,"£12,550"
Mini,Hatch,1.5,Cooper,"66,874 miles",2016 reg,Manual,Petrol,"£9,450"
Mini,Hatch,1.5,Cooper,"29,955 miles",2017 reg,Manual,Petrol,"was £9,650£9,450"
Mini,Hatch,1.5,Cooper,"61,512 miles",2018 reg,Manual,Petrol,"£9,500"
Mini,Hatch,1.5,Cooper Classic,"25,291 miles",2020 reg,Manual,Petrol,"was £13,400£13,150"
Mini,Hatch,1.5,Cooper Classic,"19,551 miles",2019 reg,Manual,Petrol,"£13,200"
Mini,Hatch,1.5,Cooper,"21,439 miles",2018 reg,Manual,Petrol,"£13,050"
Mini,Hatch,1.5,Cooper Classic,"26,772 miles",2019 reg,Manual,Petrol,"was £13,300£13,050"
Mini,Hatch,1.5,Cooper,"20,149 miles",2016 reg,Manual,Petrol,"£9,900"
Mini,Hatch,1.5,Cooper,"34,376 miles",2017 reg,Manual,Petrol,"£9,900"
Mini,Hatch,1.5,Cooper Classic,"31,398 miles",2019 reg,Manual,Petrol,"was £13,500£13,250"
Mini,Hatch,1.5,Cooper Classic,"12,577 miles",2019 reg,Manual,Petrol,"£13,600"
Mini,Clubman,1.5,Cooper Classic,"42,322 miles",2019 reg,Manual,Petrol,"£13,400"
Mini,Hatch,1.5,Cooper,"22,544 miles",2017 reg,Manual,Petrol,"was £10,200£10,000"
Mini,Hatch,1.5,Cooper Classic,"20,913 miles",2020 reg,Manual,Petrol,"£13,800"
Mini,Clubman,1.5,Cooper (Black Pack),"35,687 miles",2018 reg,Manual,Petrol,"£13,500"
Mini,Hatch,1.5,Cooper Classic,"18,044 miles",2020 reg,Manual,Petrol,"£13,850"
Mini,Hatch,1.5,Cooper Steptronic,"48,868 miles",2018 reg,Auto,Petrol,"£13,550"
Mini,Hatch,1.5,Cooper,"10,252 miles",2018 reg,Manual,Petrol,"£13,600"
Mini,Hatch,2.0,Cooper S,"71,030 miles",2016 reg,Manual,Petrol,"£10,250"
Mini,Hatch,1.5,Cooper,"40,937 miles",2015 reg,Manual,Petrol,"£10,300"
Mini,Hatch,1.5,Cooper Classic,"21,054 miles",2020 reg,Manual,Petrol,"£14,000"
Mini,Hatch,1.5,Cooper Classic,"22,378 miles",2020 reg,Manual,Petrol,"£14,200"
Mini,Hatch,1.5,Cooper Classic,"33,893 miles",2020 reg,Manual,Petrol,"£13,900"
Mini,Hatch,1.5,Cooper Sport,"36,159 miles",2019 reg,Manual,Petrol,"£14,550"
Mini,Countryman,1.5,Cooper Classic,"41,135 miles",2019 reg,Manual,Petrol,"£14,650"
Mini,Countryman,2.0,Cooper D,"27,050 miles",2018 reg,Manual,Petrol,"was £15,400£15,100"
Mini,Hatch,1.5,Cooper Classic,"27,056 miles",2019 reg,Manual,Petrol,"£14,200"
Mini,Countryman,1.6,Cooper Euro 5,"41,632 miles",2016 reg,Manual,Petrol,"£10,800"
Mini,Hatch,1.5,Cooper Steptronic,"31,926 miles",2018 reg,Auto,Petrol,"£14,750"
Mini,Clubman,1.5,Cooper Classic,"33,129 miles",2019 reg,Manual,Petrol,"£15,100"
Mini,Countryman,2.0,Cooper D,"29,824 miles",2018 reg,Manual,Petrol,"was £15,450£15,150"
Mini,Hatch,1.5,Cooper Classic Steptronic,"28,845 miles",2018 reg,Auto,Petrol,"£14,850"
Mini,Countryman,1.6,Cooper S Euro 5,"49,852 miles",2016 reg,Manual,Petrol,"£11,000"
Mini,Countryman,2.0,Cooper SD Park Lane ALL4,"63,767 miles",2015 reg,Manual,Petrol,"£11,000"
Mini,Hatch,1.5,Cooper Classic,"25,256 miles",2020 reg,Manual,Petrol,"£14,600"
Mini,Hatch,1.5,Cooper Sport,"14,072 miles",2020 reg,Manual,Petrol,"£15,900"
Mini,Hatch,1.5,Cooper Classic,"14,454 miles",2020 reg,Manual,Petrol,"£14,950"
Mini,Hatch,1.5,Cooper Sport,"36,669 miles",2020 reg,Manual,Petrol,"£15,350"
Mini,Hatch,1.5,Cooper Classic,"8,640 miles",2020 reg,Manual,Petrol,"£15,200"
Mini,Hatch,2.0,Cooper S,"78,681 miles",2017 reg,Manual,Petrol,"£11,250"
Mini,Clubman,1.5,Cooper,"63,926 miles",2017 reg,Manual,Petrol,"£11,300"
Mini,Hatch,1.5,Cooper Classic,"14,009 miles",2021 reg,Manual,Petrol,"£15,300"
Mini,Hatch,1.5,Cooper Classic Steptronic,"37,687 miles",2019 reg,Auto,Petrol,"£15,250"
Mini,Countryman,1.5,Cooper Classic,"43,565 miles",2020 reg,Manual,Petrol,"£15,850"
Mini,Hatch,2.0,Cooper S Classic,"13,865 miles",2020 reg,Manual,Petrol,"£15,750"
Mini,Hatch,2.0,Cooper S Steptronic,"44,758 miles",2018 reg,Auto,Petrol,"£15,700"
Mini,Hatch,1.5,Cooper Sport,"14,373 miles",2020 reg,Manual,Petrol,"£16,200"
Mini,Clubman,1.5,Cooper Classic Steptronic,"31,097 miles",2020 reg,Auto,Petrol,"£16,200"
Mini,Hatch,1.5,Cooper,"37,525 miles",2018 reg,Manual,Petrol,"£11,650"
Mini,Countryman,1.5,Cooper Classic,"25,770 miles",2019 reg,Manual,Petrol,"£15,950"
Mini,Hatch,1.5,Cooper,"25,572 miles",2018 reg,Manual,Petrol,"£11,750"
Mini,Hatch,2.0,Cooper S,"34,075 miles",2017 reg,Manual,Petrol,"£11,750"
Mini,Countryman,1.5,Cooper Classic,"35,326 miles",2020 reg,Manual,Petrol,"£16,400"
Mini,Hatch,1.5,Cooper Exclusive Steptronic,"32,188 miles",2020 reg,Auto,Petrol,"£17,200"
Mini,Hatch,1.5,Cooper Classic Steptronic,"17,602 miles",2020 reg,Auto,Petrol,"£16,200"
Mini,Hatch,1.5,Cooper,"14,226 miles",2017 reg,Manual,Petrol,"£11,800"
Mini,Hatch,1.5,Cooper Classic Steptronic,"4,798 miles",2020 reg,Auto,Petrol,"£16,550"
Mini,Hatch,2.0,Cooper S Steptronic,"50,888 miles",2018 reg,Auto,Petrol,"£15,800"
Mini,Hatch,1.5,Cooper Auto,"36,560 miles",2016 reg,Auto,Petrol,"£12,200"
Mini,Hatch,2.0,Cooper S,"28,878 miles",2017 reg,Manual,Petrol,"was £12,450£12,200"
Mini,Countryman,2.0,Cooper S Classic,"34,368 miles",2019 reg,Manual,Petrol,"£16,500"
Mini,Hatch,1.5,Cooper Auto,"26,231 miles",2015 reg,Auto,Petrol,"£12,250"
Mini,Hatch,1.5,Cooper Sport,"21,262 miles",2020 reg,Manual,Petrol,"£16,800"
Mini,Clubman,1.5,Cooper,"36,687 miles",2017 reg,Manual,Petrol,"£12,300"
Mini,Hatch,2.0,Cooper S,"39,757 miles",2017 reg,Manual,Petrol,"£12,300"
Mini,Countryman,1.5,Cooper Classic,"27,561 miles",2020 reg,Manual,Petrol,"£17,150"
Mini,Hatch,1.5,Cooper Auto,"29,561 miles",2016 reg,Auto,Petrol,"£12,350"
Mini,Hatch,1.5,Cooper,"24,713 miles",2017 reg,Manual,Petrol,"£12,350"
Mini,Hatch,1.2,One Auto,"29,922 miles",2016 reg,Auto,Petrol,"£12,400"
Mini,Hatch,1.2,One Auto,"30,529 miles",2015 reg,Auto,Petrol,"£12,400"
Mini,Clubman,1.5,Cooper Exclusive,"24,476 miles",2019 reg,Manual,Petrol,"£16,550"
Mini,Hatch,2.0,Cooper S,"46,564 miles",2017 reg,Manual,Petrol,"£12,450"
Mini,Hatch,1.5,Cooper Classic Steptronic,"12,349 miles",2020 reg,Auto,Petrol,"£16,950"
Mini,Hatch,2.0,Cooper S Classic,"13,794 miles",2022 reg,Manual,Petrol,"£17,550"
Mini,Countryman,2.0,Cooper SD Auto ALL4 Euro 5,"49,347 miles",2015 reg,Auto,Petrol,"£12,600"
Mini,Countryman,1.5,Cooper Classic Steptronic,"28,494 miles",2019 reg,Auto,Petrol,"£17,300"
Mini,Clubman,1.5,Cooper Classic,"33,129 miles",2019 reg,Manual,Petrol,"£15,100"
Mini,Countryman,2.0,Cooper D,"29,824 miles",2018 reg,Manual,Petrol,"was £15,450£15,150"
Mini,Hatch,1.5,Cooper Classic Steptronic,"28,845 miles",2018 reg,Auto,Petrol,"£14,850"
Mini,Countryman,1.6,Cooper S Euro 5,"49,852 miles",2016 reg,Manual,Petrol,"£11,000"
Mini,Countryman,2.0,Cooper SD Park Lane ALL4,"63,767 miles",2015 reg,Manual,Petrol,"£11,000"
Mini,Hatch,1.5,Cooper Classic,"25,256 miles",2020 reg,Manual,Petrol,"£14,600"
Mini,Hatch,1.5,Cooper Sport,"14,072 miles",2020 reg,Manual,Petrol,"£15,900"
Mini,Hatch,1.5,Cooper Classic,"14,454 miles",2020 reg,Manual,Petrol,"£14,950"
Mini,Hatch,1.5,Cooper Sport,"36,669 miles",2020 reg,Manual,Petrol,"£15,350"
Mini,Hatch,1.5,Cooper Classic,"8,640 miles",2020 reg,Manual,Petrol,"£15,200"
Mini,Hatch,2.0,Cooper S,"78,681 miles",2017 reg,Manual,Petrol,"£11,250"
Mini,Clubman,1.5,Cooper,"63,926 miles",2017 reg,Manual,Petrol,"£11,300"
Mini,Hatch,1.5,Cooper Classic,"14,009 miles",2021 reg,Manual,Petrol,"£15,300"
Mini,Hatch,1.5,Cooper Classic Steptronic,"37,687 miles",2019 reg,Auto,Petrol,"£15,250"
Mini,Countryman,1.5,Cooper Classic,"43,565 miles",2020 reg,Manual,Petrol,"£15,850"
Mini,Hatch,2.0,Cooper S Classic,"13,865 miles",2020 reg,Manual,Petrol,"£15,750"
Mini,Hatch,2.0,Cooper S Steptronic,"44,758 miles",2018 reg,Auto,Petrol,"£15,700"
Mini,Hatch,1.5,Cooper Sport,"14,373 miles",2020 reg,Manual,Petrol,"£16,200"
Mini,Clubman,1.5,Cooper Classic Steptronic,"31,097 miles",2020 reg,Auto,Petrol,"£16,200"
Mini,Hatch,1.5,Cooper,"37,525 miles",2018 reg,Manual,Petrol,"£11,650"
Mini,Countryman,1.5,Cooper Classic,"25,770 miles",2019 reg,Manual,Petrol,"£15,950"
Mini,Hatch,1.5,Cooper,"25,572 miles",2018 reg,Manual,Petrol,"£11,750"
Mini,Hatch,2.0,Cooper S,"34,075 miles",2017 reg,Manual,Petrol,"£11,750"
Mini,Countryman,1.5,Cooper Classic,"35,326 miles",2020 reg,Manual,Petrol,"£16,400"
Mini,Hatch,1.5,Cooper Exclusive Steptronic,"32,188 miles",2020 reg,Auto,Petrol,"£17,200"
Mini,Hatch,1.5,Cooper Classic Steptronic,"17,602 miles",2020 reg,Auto,Petrol,"£16,200"
Mini,Hatch,1.5,Cooper,"14,226 miles",2017 reg,Manual,Petrol,"£11,800"
Mini,Hatch,1.5,Cooper Classic Steptronic,"4,798 miles",2020 reg,Auto,Petrol,"£16,550"
Mini,Hatch,2.0,Cooper S Steptronic,"50,888 miles",2018 reg,Auto,Petrol,"£15,800"
Mini,Hatch,1.5,Cooper Auto,"36,560 miles",2016 reg,Auto,Petrol,"£12,200"
Mini,Hatch,2.0,Cooper S,"28,878 miles",2017 reg,Manual,Petrol,"was £12,450£12,200"
Mini,Countryman,2.0,Cooper S Classic,"34,368 miles",2019 reg,Manual,Petrol,"£16,500"
Mini,Hatch,1.5,Cooper Auto,"26,231 miles",2015 reg,Auto,Petrol,"£12,250"
Mini,Hatch,1.5,Cooper Sport,"21,262 miles",2020 reg,Manual,Petrol,"£16,800"
Mini,Clubman,1.5,Cooper,"36,687 miles",2017 reg,Manual,Petrol,"£12,300"
Mini,Hatch,2.0,Cooper S,"39,757 miles",2017 reg,Manual,Petrol,"£12,300"
Mini,Countryman,1.5,Cooper Classic,"27,561 miles",2020 reg,Manual,Petrol,"£17,150"
Mini,Hatch,1.5,Cooper Auto,"29,561 miles",2016 reg,Auto,Petrol,"£12,350"
Mini,Hatch,1.5,Cooper,"24,713 miles",2017 reg,Manual,Petrol,"£12,350"
Mini,Hatch,1.2,One Auto,"29,922 miles",2016 reg,Auto,Petrol,"£12,400"
Mini,Hatch,1.2,One Auto,"30,529 miles",2015 reg,Auto,Petrol,"£12,400"
Mini,Clubman,1.5,Cooper Exclusive,"24,476 miles",2019 reg,Manual,Petrol,"£16,550"
Mini,Hatch,2.0,Cooper S,"46,564 miles",2017 reg,Manual,Petrol,"£12,450"
Mini,Hatch,1.5,Cooper Classic Steptronic,"12,349 miles",2020 reg,Auto,Petrol,"£16,950"
Mini,Hatch,2.0,Cooper S Classic,"13,794 miles",2022 reg,Manual,Petrol,"£17,550"
Mini,Countryman,2.0,Cooper SD Auto ALL4 Euro 5,"49,347 miles",2015 reg,Auto,Petrol,"£12,600"
Mini,Countryman,1.5,Cooper Classic Steptronic,"28,494 miles",2019 reg,Auto,Petrol,"£17,300"
Mini,Clubman,1.5,Cooper Classic,"33,129 miles",2019 reg,Manual,Petrol,"£15,100"
Mini,Countryman,2.0,Cooper D,"29,824 miles",2018 reg,Manual,Petrol,"was £15,450£15,150"
Mini,Hatch,1.5,Cooper Classic Steptronic,"28,845 miles",2018 reg,Auto,Petrol,"£14,850"
Mini,Countryman,1.6,Cooper S Euro 5,"49,852 miles",2016 reg,Manual,Petrol,"£11,000"
Mini,Countryman,2.0,Cooper SD Park Lane ALL4,"63,767 miles",2015 reg,Manual,Petrol,"£11,000"
Mini,Hatch,1.5,Cooper Classic,"25,256 miles",2020 reg,Manual,Petrol,"£14,600"
Mini,Hatch,1.5,Cooper Sport,"14,072 miles",2020 reg,Manual,Petrol,"£15,900"
Mini,Hatch,1.5,Cooper Classic,"14,454 miles",2020 reg,Manual,Petrol,"£14,950"
Mini,Hatch,1.5,Cooper Sport,"36,669 miles",2020 reg,Manual,Petrol,"£15,350"
Mini,Hatch,1.5,Cooper Classic,"8,640 miles",2020 reg,Manual,Petrol,"£15,200"
Mini,Hatch,2.0,Cooper S,"78,681 miles",2017 reg,Manual,Petrol,"£11,250"
Mini,Clubman,1.5,Cooper,"63,926 miles",2017 reg,Manual,Petrol,"£11,300"
Mini,Hatch,1.5,Cooper Classic,"14,009 miles",2021 reg,Manual,Petrol,"£15,300"
Mini,Hatch,1.5,Cooper Classic Steptronic,"37,687 miles",2019 reg,Auto,Petrol,"£15,250"
Mini,Countryman,1.5,Cooper Classic,"43,565 miles",2020 reg,Manual,Petrol,"£15,850"
Mini,Hatch,2.0,Cooper S Classic,"13,865 miles",2020 reg,Manual,Petrol,"£15,750"
Mini,Hatch,2.0,Cooper S Steptronic,"44,758 miles",2018 reg,Auto,Petrol,"£15,700"
Mini,Hatch,1.5,Cooper Sport,"14,373 miles",2020 reg,Manual,Petrol,"£16,200"
Mini,Clubman,1.5,Cooper Classic Steptronic,"31,097 miles",2020 reg,Auto,Petrol,"£16,200"
Mini,Hatch,1.5,Cooper,"37,525 miles",2018 reg,Manual,Petrol,"£11,650"
Mini,Countryman,1.5,Cooper Classic,"25,770 miles",2019 reg,Manual,Petrol,"£15,950"
Mini,Hatch,1.5,Cooper,"25,572 miles",2018 reg,Manual,Petrol,"£11,750"
Mini,Hatch,2.0,Cooper S,"34,075 miles",2017 reg,Manual,Petrol,"£11,750"
Mini,Countryman,1.5,Cooper Classic,"35,326 miles",2020 reg,Manual,Petrol,"£16,400"
Mini,Hatch,1.5,Cooper Exclusive Steptronic,"32,188 miles",2020 reg,Auto,Petrol,"£17,200"
Mini,Hatch,1.5,Cooper Classic Steptronic,"17,602 miles",2020 reg,Auto,Petrol,"£16,200"
Mini,Hatch,1.5,Cooper,"14,226 miles",2017 reg,Manual,Petrol,"£11,800"
Mini,Hatch,1.5,Cooper Classic Steptronic,"4,798 miles",2020 reg,Auto,Petrol,"£16,550"
Mini,Hatch,2.0,Cooper S Steptronic,"50,888 miles",2018 reg,Auto,Petrol,"£15,800"
Mini,Hatch,1.5,Cooper Auto,"36,560 miles",2016 reg,Auto,Petrol,"£12,200"
Mini,Hatch,2.0,Cooper S,"28,878 miles",2017 reg,Manual,Petrol,"was £12,450£12,200"
Mini,Countryman,2.0,Cooper S Classic,"34,368 miles",2019 reg,Manual,Petrol,"£16,500"
Mini,Hatch,1.5,Cooper Auto,"26,231 miles",2015 reg,Auto,Petrol,"£12,250"
Mini,Hatch,1.5,Cooper Sport,"21,262 miles",2020 reg,Manual,Petrol,"£16,800"
Mini,Clubman,1.5,Cooper,"36,687 miles",2017 reg,Manual,Petrol,"£12,300"
Mini,Hatch,2.0,Cooper S,"39,757 miles",2017 reg,Manual,Petrol,"£12,300"
Mini,Countryman,1.5,Cooper Classic,"27,561 miles",2020 reg,Manual,Petrol,"£17,150"
Mini,Hatch,1.5,Cooper Auto,"29,561 miles",2016 reg,Auto,Petrol,"£12,350"
Mini,Hatch,1.5,Cooper,"24,713 miles",2017 reg,Manual,Petrol,"£12,350"
Mini,Hatch,1.2,One Auto,"29,922 miles",2016 reg,Auto,Petrol,"£12,400"
Mini,Hatch,1.2,One Auto,"30,529 miles",2015 reg,Auto,Petrol,"£12,400"
Mini,Clubman,1.5,Cooper Exclusive,"24,476 miles",2019 reg,Manual,Petrol,"£16,550"
Mini,Hatch,2.0,Cooper S,"46,564 miles",2017 reg,Manual,Petrol,"£12,450"
Mini,Hatch,1.5,Cooper Classic Steptronic,"12,349 miles",2020 reg,Auto,Petrol,"£16,950"
