make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
BMW,1 Series,1.5,118i M Sport,"39,374 miles",2017 reg,Manual,Diesel,"£13,650"
BMW,1 Series,1.5,118i M Sport DCT,"24,785 miles",2020 reg,Auto,Diesel,"was £20,100£19,650"
BMW,3 Series,2.0,320d M Sport Shadow Edition Auto xDrive,"53,579 miles",2018 reg,Auto,Diesel,"£17,200"
BMW,2 Series Active Tourer,1.5,218i Luxury Auto,"37,356 miles",2017 reg,Auto,Diesel,"was £13,950£13,700"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"23,009 miles",2022 reg,Auto,Diesel,"was £21,500£21,050"
BMW,3 Series,2.0,320i M Sport Auto,"84,000 miles",2019 reg,Auto,Diesel,"£17,900"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"23,088 miles",2022 reg,Auto,Diesel,"was £21,500£21,050"
BMW,2 Series Gran Tourer,1.5,218i Luxury DCT,"26,204 miles",2018 reg,Auto,Diesel,"£17,500"
BMW,i3,33kWh,Auto,"50,779 miles",2017 reg,Auto,Diesel,"£13,750"
BMW,2 Series Active Tourer,2.0,220d Sport Auto,"23,517 miles",2015 reg,Auto,Diesel,"£13,800"
BMW,1 Series,1.5,118i M Sport DCT,"44,977 miles",2020 reg,Auto,Diesel,"£18,900"
BMW,2 Series Active Tourer,2.0,220d Luxury Auto xDrive,"10,241 miles",2019 reg,Auto,Diesel,"£18,050"
BMW,1 Series,1.6,120i Sport Auto,"37,360 miles",2016 reg,Auto,Diesel,"£13,850"
BMW,5 Series,2.0,530e 9.2kWh SE Auto,"54,853 miles",2019 reg,Auto,Diesel,"£18,750"
BMW,1 Series,2.0,118d M Sport Shadow Edition Auto,"26,112 miles",2019 reg,Auto,Diesel,"£18,250"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"14,699 miles",2022 reg,Auto,Diesel,"was £22,100£21,450"
BMW,3 Series Gran Turismo,2.0,320d M Sport GT Auto,"43,785 miles",2017 reg,Auto,Diesel,"£17,100"
BMW,i3,42.2kWh,Auto,"19,523 miles",2020 reg,Auto,Diesel,"£17,750"
BMW,4 Series,3.0,430d M Sport Auto,"88,216 miles",2016 reg,Auto,Diesel,"£14,000"
BMW,X3,2.0,20d xLine xDrive,"77,415 miles",2016 reg,Manual,Diesel,"was £14,250£14,000"
BMW,X1,2.0,20d Sport Auto xDrive,"29,331 miles",2018 reg,Auto,Diesel,"£18,350"
BMW,4 Series,2.0,420i M Sport Auto,"28,949 miles",2017 reg,Auto,Diesel,"£18,000"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"14,138 miles",2022 reg,Auto,Diesel,"£21,700"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"14,189 miles",2022 reg,Auto,Diesel,"£21,700"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"13,346 miles",2022 reg,Auto,Diesel,"£21,750"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"16,576 miles",2022 reg,Auto,Diesel,"was £22,250£21,800"
BMW,2 Series Gran Tourer,2.0,220d Luxury Auto,"74,028 miles",2016 reg,Auto,Diesel,"£14,150"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"71,159 miles",2019 reg,Auto,Diesel,"£18,900"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"14,687 miles",2022 reg,Auto,Diesel,"£21,750"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"16,227 miles",2022 reg,Auto,Diesel,"£21,700"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"13,864 miles",2022 reg,Auto,Diesel,"£21,800"
BMW,3 Series,2.0,320d M Sport Touring Auto,"82,884 miles",2017 reg,Auto,Diesel,"£14,200"
BMW,5 Series,2.0,530e 12kWh SE Auto (17in Alloy),"49,085 miles",2019 reg,Auto,Diesel,"£19,450"
BMW,4 Series Gran Coupe,2.0,420i M Sport Auto,"50,347 miles",2019 reg,Auto,Diesel,"£18,500"
BMW,5 Series,2.0,520d MHT SE Auto,"49,508 miles",2020 reg,Auto,Diesel,"£19,750"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"10,275 miles",2022 reg,Auto,Diesel,"£22,000"
BMW,1 Series,1.5,118i Sport Auto,"36,599 miles",2018 reg,Auto,Diesel,"£14,250"
BMW,2 Series Active Tourer,1.5,225xe 7.6kWh Luxury Auto 4WD,"41,436 miles",2017 reg,Auto,Diesel,"£14,250"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"9,642 miles",2022 reg,Auto,Diesel,"£22,050"
BMW,X2,2.0,20d M Sport Auto xDrive,"44,088 miles",2018 reg,Auto,Diesel,"£20,050"
BMW,X1,2.0,20i Sport DCT sDrive,"13,063 miles",2018 reg,Auto,Diesel,"£19,350"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"3,433 miles",2022 reg,Auto,Diesel,"was £22,800£22,350"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"8,573 miles",2022 reg,Auto,Diesel,"£22,150"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"8,893 miles",2022 reg,Auto,Diesel,"£22,150"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"10,093 miles",2022 reg,Auto,Diesel,"£22,100"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"55,768 miles",2018 reg,Auto,Diesel,"£19,200"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"11,370 miles",2022 reg,Auto,Diesel,"£22,300"
BMW,5 Series,2.0,530e 9.2kWh M Sport Auto,"41,004 miles",2018 reg,Auto,Diesel,"£20,100"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"14,504 miles",2022 reg,Auto,Diesel,"£22,200"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"13,921 miles",2022 reg,Auto,Diesel,"£22,250"
BMW,2 Series,2.0,218i M Sport Auto,"14,411 miles",2021 reg,Auto,Diesel,"£20,550"
BMW,3 Series,2.0,330e 12kWh M Sport Plus Edition Auto,"99,447 miles",2020 reg,Auto,Diesel,"£20,000"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"11,292 miles",2022 reg,Auto,Diesel,"£22,400"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"5,063 miles",2022 reg,Auto,Diesel,"£22,450"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"5,155 miles",2022 reg,Auto,Diesel,"£22,450"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"9,586 miles",2022 reg,Auto,Diesel,"£22,500"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"9,602 miles",2022 reg,Auto,Diesel,"£22,500"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"4,225 miles",2022 reg,Auto,Diesel,"£22,500"
BMW,1 Series,2.0,118d M Sport Auto,"36,389 miles",2016 reg,Auto,Diesel,"£14,500"
BMW,2 Series,2.0,228i M Sport Auto,"55,000 miles",2016 reg,Auto,Diesel,"£14,500"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"5,611 miles",2022 reg,Auto,Diesel,"£22,450"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"8,998 miles",2022 reg,Auto,Diesel,"£22,550"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"8,193 miles",2022 reg,Auto,Diesel,"£22,600"
BMW,3 Series,3.0,330d M Sport Touring Auto,"82,102 miles",2019 reg,Auto,Diesel,"£17,900"
BMW,1 Series,1.5,118i M Sport DCT,"38,850 miles",2020 reg,Auto,Diesel,"£20,000"
BMW,X1,2.0,18d xLine Auto xDrive,"69,912 miles",2016 reg,Auto,Diesel,"£14,550"
BMW,1 Series,2.0,125i M Sport Auto,"61,742 miles",2017 reg,Auto,Diesel,"£14,550"
BMW,5 Series,2.0,520d SE Auto,"18,935 miles",2019 reg,Auto,Diesel,"£20,500"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"5,823 miles",2022 reg,Auto,Diesel,"£22,500"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"2,512 miles",2022 reg,Auto,Diesel,"£22,650"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"3,900 miles",2022 reg,Auto,Diesel,"£22,600"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"6,697 miles",2022 reg,Auto,Diesel,"£22,750"
BMW,5 Series,2.0,520d M Sport Auto,"74,062 miles",2016 reg,Auto,Diesel,"£14,600"
BMW,1 Series,1.5,118i M Sport DCT,"16,054 miles",2019 reg,Auto,Diesel,"£20,550"
BMW,i3,42.2kWh,S Auto,"15,817 miles",2019 reg,Auto,Diesel,"£18,950"
BMW,1 Series,1.5,118i M Sport DCT,"39,276 miles",2020 reg,Auto,Diesel,"£20,000"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"4,616 miles",2022 reg,Auto,Diesel,"£22,950"
BMW,5 Series,2.0,530e 9.2kWh M Sport Auto,"43,379 miles",2018 reg,Auto,Diesel,"£20,750"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"5,303 miles",2022 reg,Auto,Diesel,"£22,950"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"39,514 miles",2022 reg,Auto,Diesel,"£21,450"
BMW,3 Series,2.0,318d M Sport Shadow Edition Auto,"21,525 miles",2019 reg,Auto,Diesel,"£19,050"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"7,665 miles",2022 reg,Auto,Diesel,"£22,900"
BMW,4 Series,3.0,435d M Sport Auto xDrive,"84,615 miles",2018 reg,Auto,Diesel,"£19,050"
BMW,4 Series,2.0,420d M Sport,"58,207 miles",2017 reg,Manual,Diesel,"£14,800"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"3,243 miles",2022 reg,Auto,Diesel,"£23,150"
BMW,X1,2.0,20d Sport Auto xDrive,"22,938 miles",2019 reg,Auto,Diesel,"£19,500"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"1,383 miles",2022 reg,Auto,Diesel,"£23,400"
BMW,2 Series Gran Tourer,2.0,220d M Sport Auto,"23,557 miles",2018 reg,Auto,Diesel,"£19,250"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"42,679 miles",2018 reg,Auto,Diesel,"£20,400"
BMW,X1,2.0,20d xLine Auto xDrive,"45,448 miles",2019 reg,Auto,Diesel,"£19,300"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"13,170 miles",2022 reg,Auto,Diesel,"£22,850"
BMW,1 Series,1.5,118i M Sport DCT,"18,093 miles",2020 reg,Auto,Diesel,"£21,300"
BMW,1 Series,2.0,120d Sport Auto,"32,226 miles",2017 reg,Auto,Diesel,"£15,050"
BMW,3 Series,2.0,318d M Sport Auto,"64,501 miles",2020 reg,Auto,Diesel,"£20,600"
BMW,3 Series,2.0,330e 12kWh M Sport Auto,"69,181 miles",2020 reg,Auto,Diesel,"£20,600"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"46,566 miles",2018 reg,Auto,Diesel,"£20,350"
BMW,4 Series,2.0,420i M Sport Auto xDrive,"68,724 miles",2016 reg,Auto,Diesel,"£15,100"
BMW,5 Series,2.0,530e iPerformance 9.2kWh M Sport Auto,"45,282 miles",2018 reg,Auto,Diesel,"£21,400"
BMW,1 Series,1.5,118i M Sport DCT,"21,325 miles",2020 reg,Auto,Diesel,"£21,350"
BMW,X1,2.0,18d xLine xDrive,"41,927 miles",2016 reg,Manual,Diesel,"£15,250"
BMW,1 Series,1.5,118i M Sport DCT,"22,747 miles",2021 reg,Auto,Diesel,"£21,450"
BMW,3 Series,2.0,330i M Sport Auto,"78,381 miles",2019 reg,Auto,Diesel,"£19,850"
BMW,5 Series,2.0,530e iPerformance 9.2kWh M Sport Auto,"37,683 miles",2018 reg,Auto,Diesel,"£21,700"
BMW,2 Series Active Tourer,1.5,218i M Sport DCT,"35,014 miles",2018 reg,Auto,Diesel,"£15,350"
BMW,X1,2.0,20d xLine Auto xDrive,"42,334 miles",2015 reg,Auto,Diesel,"was £15,750£15,450"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"16,283 miles",2022 reg,Auto,Diesel,"£23,150"
BMW,i3,33kWh,S Auto,"10,138 miles",2017 reg,Auto,Diesel,"£21,525"
BMW,4 Series,2.0,420i M Sport Auto xDrive,"76,612 miles",2017 reg,Auto,Diesel,"£15,500"
BMW,X1,1.5,18i xLine DCT sDrive,"35,063 miles",2019 reg,Auto,Diesel,"£20,850"
BMW,X1,2.0,20d M Sport Auto xDrive,"19,916 miles",2018 reg,Auto,Diesel,"£20,250"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"21,216 miles",2022 reg,Auto,Diesel,"£23,000"
BMW,X1,1.5,18i xLine sDrive,"15,621 miles",2020 reg,Manual,Diesel,"£21,750"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"12,701 miles",2022 reg,Auto,Diesel,"£23,600"
BMW,X1,2.0,18d xLine Auto sDrive,"28,446 miles",2020 reg,Auto,Diesel,"£21,800"
BMW,5 Series,2.0,520d SE Auto,"83,944 miles",2018 reg,Auto,Diesel,"£15,750"
BMW,3 Series,2.0,320i M Sport Auto,"16,257 miles",2020 reg,Auto,Diesel,"£22,850"
BMW,5 Series,2.0,520d M Sport Auto xDrive,"62,518 miles",2019 reg,Auto,Diesel,"£21,150"
BMW,4 Series Gran Coupe,2.0,420i M Sport Auto xDrive,"24,846 miles",2018 reg,Auto,Diesel,"£20,600"
BMW,1 Series,1.5,118i M Sport DCT,"9,598 miles",2020 reg,Auto,Diesel,"£22,450"
BMW,2 Series Gran Tourer,2.0,220d Luxury Auto,"30,193 miles",2019 reg,Auto,Diesel,"£20,050"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"4,911 miles",2022 reg,Auto,Diesel,"£23,850"
BMW,1 Series,1.5,118i M Sport DCT,"10,205 miles",2020 reg,Auto,Diesel,"£22,450"
BMW,3 Series,2.0,320i Sport Auto,"22,904 miles",2020 reg,Auto,Diesel,"£22,050"
BMW,4 Series Gran Coupe,2.0,420d Sport Auto,"12,183 miles",2020 reg,Auto,Diesel,"£22,300"
BMW,3 Series,2.0,330e 12kWh M Sport Auto,"31,026 miles",2021 reg,Auto,Diesel,"£23,650"
BMW,X1,2.0,20d xLine Auto xDrive,"45,308 miles",2016 reg,Auto,Diesel,"£16,000"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"2,018 miles",2022 reg,Auto,Diesel,"£24,100"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"2,242 miles",2022 reg,Auto,Diesel,"£24,100"
BMW,3 Series,2.0,320d M Sport Auto xDrive,"49,745 miles",2019 reg,Auto,Diesel,"£22,650"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"27,528 miles",2022 reg,Auto,Diesel,"£23,150"
BMW,1 Series,1.5,118i M Sport DCT,"33,557 miles",2020 reg,Auto,Diesel,"£21,600"
BMW,X3,2.0,20i SE Auto xDrive,"76,554 miles",2019 reg,Auto,Diesel,"£21,500"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"40,740 miles",2019 reg,Auto,Diesel,"£21,450"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"14,062 miles",2022 reg,Auto,Diesel,"£23,950"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"34,341 miles",2018 reg,Auto,Diesel,"£21,850"
BMW,2 Series,2.0,230i M Sport Auto,"48,740 miles",2016 reg,Auto,Diesel,"£16,250"
BMW,3 Series,2.0,320i M Sport Auto,"4,631 miles",2022 reg,Auto,Diesel,"was £25,400£24,900"
BMW,3 Series,2.0,320i M Sport Auto,"8,358 miles",2022 reg,Auto,Diesel,"£24,750"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"29,219 miles",2018 reg,Auto,Diesel,"£22,200"
BMW,5 Series,2.0,520i MHT M Sport Touring Steptronic,"78,754 miles",2020 reg,Auto,Diesel,"£22,050"
BMW,2 Series,3.0,M240i Auto,"36,462 miles",2019 reg,Auto,Diesel,"£22,400"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"24,276 miles",2022 reg,Auto,Diesel,"£23,600"
BMW,5 Series,2.0,520d SE Auto,"84,498 miles",2018 reg,Auto,Diesel,"£16,400"
BMW,2 Series,3.0,M240i Auto,"19,774 miles",2018 reg,Auto,Diesel,"£22,200"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"40,516 miles",2019 reg,Auto,Diesel,"£21,750"
BMW,X1,2.0,18d SE Auto xDrive,"35,870 miles",2016 reg,Auto,Diesel,"was £16,750£16,450"
BMW,4 Series Gran Coupe,2.0,430i M Sport,"40,735 miles",2016 reg,Manual,Diesel,"£16,450"
BMW,X1,2.0,20i xLine DCT sDrive,"29,728 miles",2019 reg,Auto,Diesel,"£22,150"
BMW,X1,2.0,20d xLine Auto xDrive,"40,720 miles",2019 reg,Auto,Diesel,"£20,900"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"41,839 miles",2019 reg,Auto,Diesel,"£21,800"
BMW,5 Series,3.0,530d M Sport Touring Auto,"66,619 miles",2018 reg,Auto,Diesel,"£22,550"
BMW,4 Series Gran Coupe,2.0,420d M Sport Auto,"48,791 miles",2017 reg,Auto,Diesel,"£16,650"
BMW,5 Series,2.0,520i M Sport Auto,"86,326 miles",2018 reg,Auto,Diesel,"£16,650"
BMW,3 Series,2.0,320i M Sport Auto,"12,413 miles",2022 reg,Auto,Diesel,"was £25,600£25,100"
BMW,X1,1.5,18i xLine sDrive,"16,016 miles",2021 reg,Manual,Diesel,"£23,000"
BMW,i3,42.2kWh,S Auto,"18,912 miles",2021 reg,Auto,Diesel,"£21,850"
BMW,X1,2.0,20i xLine Auto xDrive,"31,559 miles",2019 reg,Auto,Diesel,"£22,600"
BMW,X3,2.0,20d M Sport Auto xDrive,"70,135 miles",2016 reg,Auto,Diesel,"£16,750"
BMW,3 Series,2.0,320i M Sport Auto,"7,975 miles",2022 reg,Auto,Diesel,"was £25,900£25,400"
BMW,3 Series,2.0,320i M Sport Auto,"8,480 miles",2022 reg,Auto,Diesel,"was £25,900£25,400"
BMW,3 Series,2.0,320d M Sport Auto xDrive,"37,842 miles",2019 reg,Auto,Diesel,"£23,900"
BMW,X1,2.0,18d SE Auto sDrive,"16,046 miles",2017 reg,Auto,Diesel,"£16,800"
BMW,5 Series,2.0,530e 9.2kWh SE Auto,"81,662 miles",2018 reg,Auto,Diesel,"£16,800"
BMW,2 Series,2.0,220d M Sport Auto,"35,162 miles",2017 reg,Auto,Diesel,"£16,800"
BMW,X1,2.0,20i Sport DCT sDrive,"19,188 miles",2020 reg,Auto,Diesel,"£23,100"
BMW,2 Series Gran Tourer,2.0,220d M Sport Auto xDrive,"56,883 miles",2017 reg,Auto,Diesel,"£16,850"
BMW,5 Series,2.0,520d MHT M Sport Auto,"32,062 miles",2020 reg,Auto,Diesel,"£23,600"
BMW,X1,1.5,18i M Sport DCT sDrive,"18,249 miles",2020 reg,Auto,Diesel,"£23,350"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"5,319 miles",2021 reg,Auto,Diesel,"£24,750"
BMW,3 Series,3.0,335d M Sport Auto xDrive,"66,073 miles",2016 reg,Auto,Diesel,"£16,950"
BMW,3 Series,2.0,320i M Sport Auto,"27,812 miles",2021 reg,Auto,Diesel,"£23,950"
BMW,X1,2.0,20i xLine Auto xDrive,"33,040 miles",2020 reg,Auto,Diesel,"£23,150"
BMW,X1,2.0,20i xLine DCT sDrive,"22,732 miles",2020 reg,Auto,Diesel,"£23,200"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"35,708 miles",2019 reg,Auto,Diesel,"£22,350"
BMW,X4,2.0,20d M Sport Auto xDrive,"22,926 miles",2017 reg,Auto,Diesel,"£22,850"
BMW,3 Series,2.0,320d M Sport Auto xDrive,"38,140 miles",2017 reg,Auto,Diesel,"£17,050"
BMW,3 Series,2.0,320d M Sport Auto xDrive,"39,329 miles",2019 reg,Auto,Diesel,"£24,100"
BMW,6 Series Gran Turismo,2.0,630i M Sport GT Auto,"37,775 miles",2018 reg,Auto,Diesel,"£22,000"
BMW,3 Series,2.0,330e 7.6kWh M Sport Auto,"31,331 miles",2017 reg,Auto,Diesel,"£17,100"
BMW,2 Series,3.0,M240i Auto,"19,093 miles",2019 reg,Auto,Diesel,"£23,650"
BMW,1 Series,1.5,118i Sport Auto,"18,530 miles",2019 reg,Auto,Diesel,"£17,150"
BMW,X1,2.0,18d xLine Auto sDrive,"17,244 miles",2020 reg,Auto,Diesel,"£23,450"
BMW,6 Series Gran Turismo,2.0,620d M Sport GT Auto,"59,286 miles",2019 reg,Auto,Diesel,"£22,900"
BMW,X3,2.0,20d xLine Auto xDrive,"63,473 miles",2017 reg,Auto,Diesel,"£17,550"
BMW,3 Series,2.0,320i M Sport Auto,"31,015 miles",2020 reg,Auto,Diesel,"£24,050"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"37,373 miles",2019 reg,Auto,Diesel,"£23,000"
BMW,3 Series,2.0,320d M Sport Auto xDrive,"30,824 miles",2019 reg,Auto,Diesel,"£25,000"
BMW,3 Series,2.0,320i M Sport Auto,"7,789 miles",2022 reg,Auto,Diesel,"£26,100"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"24,299 miles",2019 reg,Auto,Diesel,"£23,550"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"32,150 miles",2019 reg,Auto,Diesel,"£23,300"
BMW,3 Series,2.0,320i M Sport Auto,"13,227 miles",2022 reg,Auto,Diesel,"£26,100"
BMW,X3,2.0,20d xLine Auto xDrive,"47,076 miles",2017 reg,Auto,Diesel,"£17,850"
BMW,1 Series,2.0,M135i Auto xDrive,"30,910 miles",2020 reg,Auto,Diesel,"£25,200"
BMW,3 Series,2.0,330e 12kWh M Sport Auto,"35,612 miles",2022 reg,Auto,Diesel,"£26,050"
BMW,3 Series,2.0,320i M Sport Auto,"5,081 miles",2022 reg,Auto,Diesel,"£26,700"
BMW,X1,2.0,20i xLine DCT sDrive,"15,791 miles",2020 reg,Auto,Diesel,"£24,500"
BMW,1 Series,3.0,M135i Auto,"24,935 miles",2016 reg,Auto,Diesel,"£18,100"
BMW,3 Series,2.0,320d M Sport Auto,"12,777 miles",2019 reg,Auto,Diesel,"£26,250"
BMW,4 Series Gran Coupe,2.0,420i M Sport Auto,"28,531 miles",2017 reg,Auto,Diesel,"£18,150"
BMW,X1,2.0,20i M Sport Auto xDrive,"13,492 miles",2019 reg,Auto,Diesel,"£24,100"
BMW,5 Series,2.0,530i M Sport Auto,"79,018 miles",2017 reg,Auto,Diesel,"£18,250"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"23,501 miles",2019 reg,Auto,Diesel,"£24,150"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"5,808 miles",2022 reg,Auto,Diesel,"£26,700"
BMW,X1,2.0,20i xLine DCT sDrive,"15,809 miles",2020 reg,Auto,Diesel,"£24,900"
BMW,X1,2.0,20i M Sport Auto xDrive,"20,843 miles",2020 reg,Auto,Diesel,"was £26,150£25,600"
BMW,i3,42.2kWh,S Auto,"6,896 miles",2022 reg,Auto,Diesel,"£24,450"
BMW,X1,2.0,20i M Sport Auto xDrive,"27,508 miles",2019 reg,Auto,Diesel,"£24,250"
BMW,3 Series,2.0,320i M Sport Auto,"11,894 miles",2022 reg,Auto,Diesel,"£27,250"
BMW,4 Series Gran Coupe,3.0,440i M Sport Auto,"74,115 miles",2017 reg,Auto,Diesel,"£18,850"
BMW,X3,2.0,20d M Sport Auto xDrive,"45,193 miles",2018 reg,Auto,Diesel,"£25,050"
BMW,X1,1.5,18i xLine DCT sDrive,"23,391 miles",2021 reg,Auto,Diesel,"£25,150"
BMW,4 Series Gran Coupe,2.0,430i M Sport Auto,"15,436 miles",2019 reg,Auto,Diesel,"£24,300"
BMW,3 Series,3.0,340i M Sport Auto,"38,152 miles",2018 reg,Auto,Diesel,"£23,700"
BMW,X1,2.0,18d xLine Auto xDrive,"10,504 miles",2020 reg,Auto,Diesel,"£26,300"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"17,704 miles",2018 reg,Auto,Diesel,"£25,200"
BMW,X1,2.0,20i SE Auto xDrive,"7,267 miles",2022 reg,Auto,Diesel,"£26,700"
BMW,2 Series,3.0,M240i Auto,"39,761 miles",2016 reg,Auto,Diesel,"£19,350"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"47,493 miles",2017 reg,Auto,Diesel,"£19,350"
BMW,X3,3.0,30d M Sport Auto xDrive,"78,823 miles",2019 reg,Auto,Diesel,"£25,400"
BMW,2 Series,3.0,M240i Auto,"33,989 miles",2016 reg,Auto,Diesel,"£19,500"
BMW,X1,1.5,25e 10kWh Sport Auto xDrive,"9,977 miles",2021 reg,Auto,Diesel,"£27,600"
BMW,3 Series,3.0,330d M Sport Auto xDrive,"35,693 miles",2019 reg,Auto,Diesel,"£27,550"
BMW,3 Series,2.0,320i M Sport Auto,"2,925 miles",2022 reg,Auto,Diesel,"£28,600"
BMW,X5,3.0,30d SE Auto xDrive,"33,341 miles",2018 reg,Auto,Diesel,"£26,600"
BMW,3 Series,2.0,330e 12kWh M Sport Auto xDrive,"29,091 miles",2021 reg,Auto,Diesel,"£27,700"
BMW,6 Series Gran Turismo,3.0,640i M Sport GT Auto xDrive,"33,453 miles",2018 reg,Auto,Diesel,"£25,450"
BMW,3 Series,2.0,330e 12kWh M Sport Auto xDrive,"45,711 miles",2021 reg,Auto,Diesel,"£27,200"
BMW,X1,2.0,20i xLine Auto xDrive,"1,210 miles",2020 reg,Auto,Diesel,"£27,450"
BMW,3 Series,2.0,330e 12kWh M Sport Touring Auto,"27,148 miles",2020 reg,Auto,Diesel,"£27,900"
BMW,4 Series,3.0,430d M Sport Auto,"19,879 miles",2017 reg,Auto,Diesel,"£20,400"
BMW,X5,3.0,30d SE Auto xDrive,"25,812 miles",2018 reg,Auto,Diesel,"£27,750"
BMW,X1,2.0,20i xLine Auto xDrive,"6,403 miles",2021 reg,Auto,Diesel,"£28,400"
BMW,6 Series,3.0,640d M Sport Auto,"48,658 miles",2017 reg,Auto,Diesel,"£20,950"
BMW,6 Series Gran Turismo,2.0,620d M Sport GT Auto xDrive,"30,408 miles",2020 reg,Auto,Diesel,"£28,250"
BMW,3 Series,3.0,330d M Sport Touring Auto xDrive,"56,831 miles",2017 reg,Auto,Diesel,"£21,000"
BMW,X5,2.0,40e 9.0kWh M Sport Auto xDrive,"64,629 miles",2018 reg,Auto,Diesel,"£28,150"
BMW,X3,2.0,20d M Sport Auto xDrive,"20,962 miles",2019 reg,Auto,Diesel,"£29,000"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"28,301 miles",2017 reg,Auto,Diesel,"£21,250"
BMW,6 Series,3.0,640d M Sport Auto,"44,754 miles",2017 reg,Auto,Diesel,"£21,450"
BMW,X3,3.0,30d M Sport Auto xDrive,"37,452 miles",2016 reg,Auto,Diesel,"£21,450"
BMW,X4,2.0,20d M Sport Auto xDrive,"24,199 miles",2019 reg,Auto,Diesel,"£30,450"
BMW,X1,1.5,25e 10kWh Sport Auto xDrive,"7,354 miles",2022 reg,Auto,Diesel,"£29,850"
BMW,X3,2.0,30e 12kWh M Sport Auto xDrive,"45,560 miles",2021 reg,Auto,Diesel,"£31,400"
BMW,5 Series,3.0,540i M Sport Touring Auto xDrive,"39,155 miles",2019 reg,Auto,Diesel,"£30,100"
BMW,6 Series Gran Turismo,3.0,640i M Sport GT Auto xDrive,"35,601 miles",2018 reg,Auto,Diesel,"£27,350"
BMW,X3,2.0,20i MHT M Sport Auto xDrive,"26,436 miles",2021 reg,Auto,Diesel,"was £31,500£30,850"
