make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
BMW,1 Series,1.5,116d M Sport Shadow Edition,"58,841 miles",2019 reg,Manual,Diesel,"£14,650"
BMW,1 Series,1.5,116d Sport,"42,276 miles",2016 reg,Manual,Diesel,"£11,300"
BMW,5 Series,2.0,520d SE Auto,"75,847 miles",2018 reg,Auto,Diesel,"£15,650"
BMW,3 Series,2.0,320d ED Plus Touring,"84,570 miles",2018 reg,Manual,Diesel,"£11,400"
BMW,1 Series,2.0,120d Sport,"85,860 miles",2018 reg,Manual,Diesel,"£11,450"
BMW,X1,1.5,18i SE sDrive,"19,334 miles",2019 reg,Manual,Diesel,"was £17,050£16,750"
BMW,5 Series,2.0,530e 9.2kWh SE Auto,"67,052 miles",2018 reg,Auto,Diesel,"was £16,650£16,350"
BMW,2 Series,1.5,218i Sport Auto,"68,551 miles",2016 reg,Auto,Diesel,"£11,750"
BMW,1 Series,1.5,118i Sport,"41,918 miles",2020 reg,Manual,Diesel,"£16,450"
BMW,X2,2.0,18d SE sDrive,"26,770 miles",2019 reg,Manual,Diesel,"£16,700"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"25,685 miles",2019 reg,Manual,Diesel,"£16,400"
BMW,X1,1.5,18i SE sDrive,"28,052 miles",2019 reg,Manual,Diesel,"£16,100"
BMW,3 Series,2.0,330e 7.6kWh Sport Auto,"23,685 miles",2017 reg,Auto,Diesel,"£15,550"
BMW,2 Series,2.0,220d Sport Auto,"67,113 miles",2016 reg,Auto,Diesel,"£12,050"
BMW,X1,2.0,18d SE sDrive,"29,183 miles",2019 reg,Manual,Diesel,"was £16,150£15,850"
BMW,3 Series,2.0,318d M Sport,"74,137 miles",2016 reg,Manual,Diesel,"£12,100"
BMW,4 Series Gran Coupe,2.0,420d Sport Auto,"71,935 miles",2019 reg,Auto,Diesel,"£16,050"
BMW,3 Series Gran Turismo,2.0,320i SE GT Auto,"39,756 miles",2019 reg,Auto,Diesel,"£16,100"
BMW,2 Series Active Tourer,2.0,220d SE Auto,"20,537 miles",2018 reg,Auto,Diesel,"£15,500"
BMW,1 Series,1.5,116d M Sport,"40,044 miles",2016 reg,Manual,Diesel,"£12,200"
BMW,1 Series,1.5,118i Sport,"37,720 miles",2017 reg,Manual,Diesel,"£12,200"
BMW,4 Series Gran Coupe,2.0,420i SE,"76,728 miles",2016 reg,Manual,Diesel,"£12,250"
BMW,1 Series,2.0,118d SE Auto,"51,060 miles",2017 reg,Auto,Diesel,"£12,250"
BMW,1 Series,1.5,116d SE DCT,"41,287 miles",2020 reg,Auto,Diesel,"£17,300"
BMW,1 Series,1.5,116d Sport,"72,492 miles",2015 reg,Manual,Diesel,"£8,500"
BMW,1 Series,1.5,116d Sport,"97,850 miles",2018 reg,Manual,Diesel,"was £9,050£8,900"
BMW,3 Series,2.0,320d ED Plus Touring,"87,928 miles",2018 reg,Manual,Diesel,"£11,300"
BMW,1 Series,1.5,118i SE Business,"43,416 miles",2019 reg,Manual,Diesel,"£13,100"
BMW,1 Series,1.5,118i Sport,"47,284 miles",2016 reg,Manual,Diesel,"£10,100"
BMW,1 Series,1.5,118i Sport,"57,371 miles",2016 reg,Manual,Diesel,"£10,250"
BMW,3 Series,2.0,320i SE Touring,"86,258 miles",2016 reg,Manual,Diesel,"was £10,750£10,550"
BMW,3 Series,1.5,318i SE,"43,992 miles",2016 reg,Manual,Diesel,"£10,550"
BMW,2 Series Active Tourer,1.5,225xe 7.6kWh Sport Auto 4WD,"71,036 miles",2019 reg,Auto,Diesel,"£13,900"
BMW,1 Series,1.5,116d SE Business,"80,990 miles",2018 reg,Manual,Diesel,"£10,600"
BMW,3 Series,2.0,320d ED Plus,"43,266 miles",2018 reg,Manual,Diesel,"£13,700"
BMW,2 Series Active Tourer,2.0,218d Luxury,"54,157 miles",2019 reg,Manual,Diesel,"£13,600"
BMW,1 Series,1.5,118i Sport,"78,951 miles",2018 reg,Manual,Diesel,"£10,850"
BMW,1 Series,1.5,118i Sport,"39,902 miles",2017 reg,Manual,Diesel,"£10,900"
BMW,3 Series,2.0,330e 7.6kWh SE Auto,"47,998 miles",2018 reg,Auto,Diesel,"£14,200"
BMW,1 Series,1.5,116d Sport,"48,863 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i M Sport,"77,767 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i Sport,"60,467 miles",2017 reg,Manual,Diesel,"£11,050"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"40,565 miles",2019 reg,Manual,Diesel,"£15,100"
BMW,1 Series,1.5,118i Sport,"58,859 miles",2017 reg,Manual,Diesel,"£11,100"
BMW,1 Series,1.5,116d Sport,"46,779 miles",2017 reg,Manual,Diesel,"£11,150"
BMW,3 Series,2.0,330e 7.6kWh M Sport Auto,"79,645 miles",2018 reg,Auto,Diesel,"£14,100"
BMW,3 Series,2.0,320d Sport Touring,"79,077 miles",2017 reg,Manual,Diesel,"£11,250"
BMW,1 Series,1.5,116d M Sport Shadow Edition,"58,841 miles",2019 reg,Manual,Diesel,"£14,650"
BMW,1 Series,1.5,116d Sport,"42,276 miles",2016 reg,Manual,Diesel,"£11,300"
BMW,5 Series,2.0,520d SE Auto,"75,847 miles",2018 reg,Auto,Diesel,"£15,650"
BMW,3 Series,2.0,320d ED Plus Touring,"84,570 miles",2018 reg,Manual,Diesel,"£11,400"
BMW,1 Series,2.0,120d Sport,"85,860 miles",2018 reg,Manual,Diesel,"£11,450"
BMW,X1,1.5,18i SE sDrive,"19,334 miles",2019 reg,Manual,Diesel,"was £17,050£16,750"
BMW,5 Series,2.0,530e 9.2kWh SE Auto,"67,052 miles",2018 reg,Auto,Diesel,"was £16,650£16,350"
BMW,2 Series,1.5,218i Sport Auto,"68,551 miles",2016 reg,Auto,Diesel,"£11,750"
BMW,1 Series,1.5,118i Sport,"41,918 miles",2020 reg,Manual,Diesel,"£16,450"
BMW,X2,2.0,18d SE sDrive,"26,770 miles",2019 reg,Manual,Diesel,"£16,700"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"25,685 miles",2019 reg,Manual,Diesel,"£16,400"
BMW,X1,1.5,18i SE sDrive,"28,052 miles",2019 reg,Manual,Diesel,"£16,100"
BMW,3 Series,2.0,330e 7.6kWh Sport Auto,"23,685 miles",2017 reg,Auto,Diesel,"£15,550"
BMW,2 Series,2.0,220d Sport Auto,"67,113 miles",2016 reg,Auto,Diesel,"£12,050"
BMW,X1,2.0,18d SE sDrive,"29,183 miles",2019 reg,Manual,Diesel,"was £16,150£15,850"
BMW,3 Series,2.0,318d M Sport,"74,137 miles",2016 reg,Manual,Diesel,"£12,100"
BMW,4 Series Gran Coupe,2.0,420d Sport Auto,"71,935 miles",2019 reg,Auto,Diesel,"£16,050"
BMW,3 Series Gran Turismo,2.0,320i SE GT Auto,"39,756 miles",2019 reg,Auto,Diesel,"£16,100"
BMW,2 Series Active Tourer,2.0,220d SE Auto,"20,537 miles",2018 reg,Auto,Diesel,"£15,500"
BMW,1 Series,1.5,116d M Sport,"40,044 miles",2016 reg,Manual,Diesel,"£12,200"
BMW,1 Series,1.5,118i Sport,"37,720 miles",2017 reg,Manual,Diesel,"£12,200"
BMW,4 Series Gran Coupe,2.0,420i SE,"76,728 miles",2016 reg,Manual,Diesel,"£12,250"
BMW,1 Series,2.0,118d SE Auto,"51,060 miles",2017 reg,Auto,Diesel,"£12,250"
BMW,1 Series,1.5,116d SE DCT,"41,287 miles",2020 reg,Auto,Diesel,"£17,300"
BMW,1 Series,1.5,116d Sport,"72,492 miles",2015 reg,Manual,Diesel,"£8,500"
BMW,1 Series,1.5,116d Sport,"97,850 miles",2018 reg,Manual,Diesel,"was £9,050£8,900"
BMW,3 Series,2.0,320d ED Plus Touring,"87,928 miles",2018 reg,Manual,Diesel,"£11,300"
BMW,1 Series,1.5,118i SE Business,"43,416 miles",2019 reg,Manual,Diesel,"£13,100"
BMW,1 Series,1.5,118i Sport,"47,284 miles",2016 reg,Manual,Diesel,"£10,100"
BMW,1 Series,1.5,118i Sport,"57,371 miles",2016 reg,Manual,Diesel,"£10,250"
BMW,3 Series,2.0,320i SE Touring,"86,258 miles",2016 reg,Manual,Diesel,"was £10,750£10,550"
BMW,3 Series,1.5,318i SE,"43,992 miles",2016 reg,Manual,Diesel,"£10,550"
BMW,2 Series Active Tourer,1.5,225xe 7.6kWh Sport Auto 4WD,"71,036 miles",2019 reg,Auto,Diesel,"£13,900"
BMW,1 Series,1.5,116d SE Business,"80,990 miles",2018 reg,Manual,Diesel,"£10,600"
BMW,3 Series,2.0,320d ED Plus,"43,266 miles",2018 reg,Manual,Diesel,"£13,700"
BMW,2 Series Active Tourer,2.0,218d Luxury,"54,157 miles",2019 reg,Manual,Diesel,"£13,600"
BMW,1 Series,1.5,118i Sport,"78,951 miles",2018 reg,Manual,Diesel,"£10,850"
BMW,1 Series,1.5,118i Sport,"39,902 miles",2017 reg,Manual,Diesel,"£10,900"
BMW,3 Series,2.0,330e 7.6kWh SE Auto,"47,998 miles",2018 reg,Auto,Diesel,"£14,200"
BMW,1 Series,1.5,116d Sport,"48,863 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i M Sport,"77,767 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i Sport,"60,467 miles",2017 reg,Manual,Diesel,"£11,050"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"40,565 miles",2019 reg,Manual,Diesel,"£15,100"
BMW,1 Series,1.5,118i Sport,"58,859 miles",2017 reg,Manual,Diesel,"£11,100"
BMW,1 Series,1.5,116d Sport,"46,779 miles",2017 reg,Manual,Diesel,"£11,150"
BMW,3 Series,2.0,330e 7.6kWh M Sport Auto,"79,645 miles",2018 reg,Auto,Diesel,"£14,100"
BMW,3 Series,2.0,320d Sport Touring,"79,077 miles",2017 reg,Manual,Diesel,"£11,250"
BMW,1 Series,1.5,116d M Sport Shadow Edition,"58,841 miles",2019 reg,Manual,Diesel,"£14,650"
BMW,1 Series,1.5,116d Sport,"42,276 miles",2016 reg,Manual,Diesel,"£11,300"
BMW,5 Series,2.0,520d SE Auto,"75,847 miles",2018 reg,Auto,Diesel,"£15,650"
BMW,3 Series,2.0,320d ED Plus Touring,"84,570 miles",2018 reg,Manual,Diesel,"£11,400"
BMW,1 Series,2.0,120d Sport,"85,860 miles",2018 reg,Manual,Diesel,"£11,450"
BMW,X1,1.5,18i SE sDrive,"19,334 miles",2019 reg,Manual,Diesel,"was £17,050£16,750"
BMW,5 Series,2.0,530e 9.2kWh SE Auto,"67,052 miles",2018 reg,Auto,Diesel,"was £16,650£16,350"
BMW,2 Series,1.5,218i Sport Auto,"68,551 miles",2016 reg,Auto,Diesel,"£11,750"
BMW,1 Series,1.5,118i Sport,"41,918 miles",2020 reg,Manual,Diesel,"£16,450"
BMW,X2,2.0,18d SE sDrive,"26,770 miles",2019 reg,Manual,Diesel,"£16,700"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"25,685 miles",2019 reg,Manual,Diesel,"£16,400"
BMW,X1,1.5,18i SE sDrive,"28,052 miles",2019 reg,Manual,Diesel,"£16,100"
BMW,3 Series,2.0,330e 7.6kWh Sport Auto,"23,685 miles",2017 reg,Auto,Diesel,"£15,550"
BMW,2 Series,2.0,220d Sport Auto,"67,113 miles",2016 reg,Auto,Diesel,"£12,050"
BMW,X1,2.0,18d SE sDrive,"29,183 miles",2019 reg,Manual,Diesel,"was £16,150£15,850"
BMW,3 Series,2.0,318d M Sport,"74,137 miles",2016 reg,Manual,Diesel,"£12,100"
BMW,4 Series Gran Coupe,2.0,420d Sport Auto,"71,935 miles",2019 reg,Auto,Diesel,"£16,050"
BMW,3 Series Gran Turismo,2.0,320i SE GT Auto,"39,756 miles",2019 reg,Auto,Diesel,"£16,100"
BMW,2 Series Active Tourer,2.0,220d SE Auto,"20,537 miles",2018 reg,Auto,Diesel,"£15,500"
BMW,1 Series,1.5,116d M Sport,"40,044 miles",2016 reg,Manual,Diesel,"£12,200"
BMW,1 Series,1.5,118i Sport,"37,720 miles",2017 reg,Manual,Diesel,"£12,200"
BMW,4 Series Gran Coupe,2.0,420i SE,"76,728 miles",2016 reg,Manual,Diesel,"£12,250"
BMW,1 Series,2.0,118d SE Auto,"51,060 miles",2017 reg,Auto,Diesel,"£12,250"
BMW,1 Series,1.5,116d SE DCT,"41,287 miles",2020 reg,Auto,Diesel,"£17,300"
BMW,1 Series,1.5,116d Sport,"72,492 miles",2015 reg,Manual,Diesel,"£8,500"
BMW,1 Series,1.5,116d Sport,"97,850 miles",2018 reg,Manual,Diesel,"was £9,050£8,900"
BMW,3 Series,2.0,320d ED Plus Touring,"87,928 miles",2018 reg,Manual,Diesel,"£11,300"
BMW,1 Series,1.5,118i SE Business,"43,416 miles",2019 reg,Manual,Diesel,"£13,100"
BMW,1 Series,1.5,118i Sport,"47,284 miles",2016 reg,Manual,Diesel,"£10,100"
BMW,1 Series,1.5,118i Sport,"57,371 miles",2016 reg,Manual,Diesel,"£10,250"
BMW,3 Series,2.0,320i SE Touring,"86,258 miles",2016 reg,Manual,Diesel,"was £10,750£10,550"
BMW,3 Series,1.5,318i SE,"43,992 miles",2016 reg,Manual,Diesel,"£10,550"
BMW,2 Series Active Tourer,1.5,225xe 7.6kWh Sport Auto 4WD,"71,036 miles",2019 reg,Auto,Diesel,"£13,900"
BMW,1 Series,1.5,116d SE Business,"80,990 miles",2018 reg,Manual,Diesel,"£10,600"
BMW,3 Series,2.0,320d ED Plus,"43,266 miles",2018 reg,Manual,Diesel,"£13,700"
BMW,2 Series Active Tourer,2.0,218d Luxury,"54,157 miles",2019 reg,Manual,Diesel,"£13,600"
BMW,1 Series,1.5,118i Sport,"78,951 miles",2018 reg,Manual,Diesel,"£10,850"
BMW,1 Series,1.5,118i Sport,"39,902 miles",2017 reg,Manual,Diesel,"£10,900"
BMW,3 Series,2.0,330e 7.6kWh SE Auto,"47,998 miles",2018 reg,Auto,Diesel,"£14,200"
BMW,1 Series,1.5,116d Sport,"48,863 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i M Sport,"77,767 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i Sport,"60,467 miles",2017 reg,Manual,Diesel,"£11,050"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"40,565 miles",2019 reg,Manual,Diesel,"£15,100"
BMW,1 Series,1.5,118i Sport,"58,859 miles",2017 reg,Manual,Diesel,"£11,100"
BMW,1 Series,1.5,116d Sport,"46,779 miles",2017 reg,Manual,Diesel,"£11,150"
BMW,3 Series,2.0,330e 7.6kWh M Sport Auto,"79,645 miles",2018 reg,Auto,Diesel,"£14,100"
BMW,3 Series,2.0,320d Sport Touring,"79,077 miles",2017 reg,Manual,Diesel,"£11,250"
BMW,1 Series,1.5,116d M Sport Shadow Edition,"58,841 miles",2019 reg,Manual,Diesel,"£14,650"
BMW,1 Series,1.5,116d Sport,"42,276 miles",2016 reg,Manual,Diesel,"£11,300"
BMW,5 Series,2.0,520d SE Auto,"75,847 miles",2018 reg,Auto,Diesel,"£15,650"
BMW,3 Series,2.0,320d ED Plus Touring,"84,570 miles",2018 reg,Manual,Diesel,"£11,400"
BMW,1 Series,2.0,120d Sport,"85,860 miles",2018 reg,Manual,Diesel,"£11,450"
BMW,X1,1.5,18i SE sDrive,"19,334 miles",2019 reg,Manual,Diesel,"was £17,050£16,750"
BMW,5 Series,2.0,530e 9.2kWh SE Auto,"67,052 miles",2018 reg,Auto,Diesel,"was £16,650£16,350"
BMW,2 Series,1.5,218i Sport Auto,"68,551 miles",2016 reg,Auto,Diesel,"£11,750"
BMW,1 Series,1.5,118i Sport,"41,918 miles",2020 reg,Manual,Diesel,"£16,450"
BMW,X2,2.0,18d SE sDrive,"26,770 miles",2019 reg,Manual,Diesel,"£16,700"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"25,685 miles",2019 reg,Manual,Diesel,"£16,400"
BMW,X1,1.5,18i SE sDrive,"28,052 miles",2019 reg,Manual,Diesel,"£16,100"
BMW,3 Series,2.0,330e 7.6kWh Sport Auto,"23,685 miles",2017 reg,Auto,Diesel,"£15,550"
BMW,2 Series,2.0,220d Sport Auto,"67,113 miles",2016 reg,Auto,Diesel,"£12,050"
BMW,X1,2.0,18d SE sDrive,"29,183 miles",2019 reg,Manual,Diesel,"was £16,150£15,850"
BMW,3 Series,2.0,318d M Sport,"74,137 miles",2016 reg,Manual,Diesel,"£12,100"
BMW,4 Series Gran Coupe,2.0,420d Sport Auto,"71,935 miles",2019 reg,Auto,Diesel,"£16,050"
BMW,3 Series Gran Turismo,2.0,320i SE GT Auto,"39,756 miles",2019 reg,Auto,Diesel,"£16,100"
BMW,2 Series Active Tourer,2.0,220d SE Auto,"20,537 miles",2018 reg,Auto,Diesel,"£15,500"
BMW,1 Series,1.5,116d M Sport,"40,044 miles",2016 reg,Manual,Diesel,"£12,200"
BMW,1 Series,1.5,118i Sport,"37,720 miles",2017 reg,Manual,Diesel,"£12,200"
BMW,4 Series Gran Coupe,2.0,420i SE,"76,728 miles",2016 reg,Manual,Diesel,"£12,250"
BMW,1 Series,2.0,118d SE Auto,"51,060 miles",2017 reg,Auto,Diesel,"£12,250"
BMW,1 Series,1.5,116d SE DCT,"41,287 miles",2020 reg,Auto,Diesel,"£17,300"
BMW,1 Series,1.5,116d Sport,"72,492 miles",2015 reg,Manual,Diesel,"£8,500"
BMW,1 Series,1.5,116d Sport,"97,850 miles",2018 reg,Manual,Diesel,"was £9,050£8,900"
BMW,3 Series,2.0,320d ED Plus Touring,"87,928 miles",2018 reg,Manual,Diesel,"£11,300"
BMW,1 Series,1.5,118i SE Business,"43,416 miles",2019 reg,Manual,Diesel,"£13,100"
BMW,1 Series,1.5,118i Sport,"47,284 miles",2016 reg,Manual,Diesel,"£10,100"
BMW,1 Series,1.5,118i Sport,"57,371 miles",2016 reg,Manual,Diesel,"£10,250"
BMW,3 Series,2.0,320i SE Touring,"86,258 miles",2016 reg,Manual,Diesel,"was £10,750£10,550"
BMW,3 Series,1.5,318i SE,"43,992 miles",2016 reg,Manual,Diesel,"£10,550"
BMW,2 Series Active Tourer,1.5,225xe 7.6kWh Sport Auto 4WD,"71,036 miles",2019 reg,Auto,Diesel,"£13,900"
BMW,1 Series,1.5,116d SE Business,"80,990 miles",2018 reg,Manual,Diesel,"£10,600"
BMW,3 Series,2.0,320d ED Plus,"43,266 miles",2018 reg,Manual,Diesel,"£13,700"
BMW,2 Series Active Tourer,2.0,218d Luxury,"54,157 miles",2019 reg,Manual,Diesel,"£13,600"
BMW,1 Series,1.5,118i Sport,"78,951 miles",2018 reg,Manual,Diesel,"£10,850"
BMW,1 Series,1.5,118i Sport,"39,902 miles",2017 reg,Manual,Diesel,"£10,900"
BMW,3 Series,2.0,330e 7.6kWh SE Auto,"47,998 miles",2018 reg,Auto,Diesel,"£14,200"
BMW,1 Series,1.5,116d Sport,"48,863 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i M Sport,"77,767 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i Sport,"60,467 miles",2017 reg,Manual,Diesel,"£11,050"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"40,565 miles",2019 reg,Manual,Diesel,"£15,100"
BMW,1 Series,1.5,118i Sport,"58,859 miles",2017 reg,Manual,Diesel,"£11,100"
BMW,1 Series,1.5,116d Sport,"46,779 miles",2017 reg,Manual,Diesel,"£11,150"
BMW,3 Series,2.0,330e 7.6kWh M Sport Auto,"79,645 miles",2018 reg,Auto,Diesel,"£14,100"
BMW,3 Series,2.0,320d Sport Touring,"79,077 miles",2017 reg,Manual,Diesel,"£11,250"
BMW,1 Series,1.5,116d M Sport Shadow Edition,"58,841 miles",2019 reg,Manual,Diesel,"£14,650"
BMW,1 Series,1.5,116d Sport,"42,276 miles",2016 reg,Manual,Diesel,"£11,300"
BMW,5 Series,2.0,520d SE Auto,"75,847 miles",2018 reg,Auto,Diesel,"£15,650"
BMW,3 Series,2.0,320d ED Plus Touring,"84,570 miles",2018 reg,Manual,Diesel,"£11,400"
BMW,1 Series,2.0,120d Sport,"85,860 miles",2018 reg,Manual,Diesel,"£11,450"
BMW,X1,1.5,18i SE sDrive,"19,334 miles",2019 reg,Manual,Diesel,"was £17,050£16,750"
BMW,5 Series,2.0,530e 9.2kWh SE Auto,"67,052 miles",2018 reg,Auto,Diesel,"was £16,650£16,350"
BMW,2 Series,1.5,218i Sport Auto,"68,551 miles",2016 reg,Auto,Diesel,"£11,750"
BMW,1 Series,1.5,118i Sport,"41,918 miles",2020 reg,Manual,Diesel,"£16,450"
BMW,X2,2.0,18d SE sDrive,"26,770 miles",2019 reg,Manual,Diesel,"£16,700"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"25,685 miles",2019 reg,Manual,Diesel,"£16,400"
BMW,X1,1.5,18i SE sDrive,"28,052 miles",2019 reg,Manual,Diesel,"£16,100"
BMW,3 Series,2.0,330e 7.6kWh Sport Auto,"23,685 miles",2017 reg,Auto,Diesel,"£15,550"
BMW,2 Series,2.0,220d Sport Auto,"67,113 miles",2016 reg,Auto,Diesel,"£12,050"
BMW,X1,2.0,18d SE sDrive,"29,183 miles",2019 reg,Manual,Diesel,"was £16,150£15,850"
BMW,3 Series,2.0,318d M Sport,"74,137 miles",2016 reg,Manual,Diesel,"£12,100"
BMW,4 Series Gran Coupe,2.0,420d Sport Auto,"71,935 miles",2019 reg,Auto,Diesel,"£16,050"
BMW,3 Series Gran Turismo,2.0,320i SE GT Auto,"39,756 miles",2019 reg,Auto,Diesel,"£16,100"
BMW,2 Series Active Tourer,2.0,220d SE Auto,"20,537 miles",2018 reg,Auto,Diesel,"£15,500"
BMW,1 Series,1.5,116d M Sport,"40,044 miles",2016 reg,Manual,Diesel,"£12,200"
BMW,1 Series,1.5,118i Sport,"37,720 miles",2017 reg,Manual,Diesel,"£12,200"
BMW,4 Series Gran Coupe,2.0,420i SE,"76,728 miles",2016 reg,Manual,Diesel,"£12,250"
BMW,1 Series,2.0,118d SE Auto,"51,060 miles",2017 reg,Auto,Diesel,"£12,250"
BMW,1 Series,1.5,116d SE DCT,"41,287 miles",2020 reg,Auto,Diesel,"£17,300"
BMW,1 Series,1.5,116d Sport,"72,492 miles",2015 reg,Manual,Diesel,"£8,500"
BMW,1 Series,1.5,116d Sport,"97,850 miles",2018 reg,Manual,Diesel,"was £9,050£8,900"
BMW,3 Series,2.0,320d ED Plus Touring,"87,928 miles",2018 reg,Manual,Diesel,"£11,300"
BMW,1 Series,1.5,118i SE Business,"43,416 miles",2019 reg,Manual,Diesel,"£13,100"
BMW,1 Series,1.5,118i Sport,"47,284 miles",2016 reg,Manual,Diesel,"£10,100"
BMW,1 Series,1.5,118i Sport,"57,371 miles",2016 reg,Manual,Diesel,"£10,250"
BMW,3 Series,2.0,320i SE Touring,"86,258 miles",2016 reg,Manual,Diesel,"was £10,750£10,550"
BMW,3 Series,1.5,318i SE,"43,992 miles",2016 reg,Manual,Diesel,"£10,550"
BMW,2 Series Active Tourer,1.5,225xe 7.6kWh Sport Auto 4WD,"71,036 miles",2019 reg,Auto,Diesel,"£13,900"
BMW,1 Series,1.5,116d SE Business,"80,990 miles",2018 reg,Manual,Diesel,"£10,600"
BMW,3 Series,2.0,320d ED Plus,"43,266 miles",2018 reg,Manual,Diesel,"£13,700"
BMW,2 Series Active Tourer,2.0,218d Luxury,"54,157 miles",2019 reg,Manual,Diesel,"£13,600"
BMW,1 Series,1.5,118i Sport,"78,951 miles",2018 reg,Manual,Diesel,"£10,850"
BMW,1 Series,1.5,118i Sport,"39,902 miles",2017 reg,Manual,Diesel,"£10,900"
BMW,3 Series,2.0,330e 7.6kWh SE Auto,"47,998 miles",2018 reg,Auto,Diesel,"£14,200"
BMW,1 Series,1.5,116d Sport,"48,863 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i M Sport,"77,767 miles",2017 reg,Manual,Diesel,"£11,000"
BMW,1 Series,1.5,118i Sport,"60,467 miles",2017 reg,Manual,Diesel,"£11,050"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"40,565 miles",2019 reg,Manual,Diesel,"£15,100"
BMW,1 Series,1.5,118i Sport,"58,859 miles",2017 reg,Manual,Diesel,"£11,100"
BMW,1 Series,1.5,116d Sport,"46,779 miles",2017 reg,Manual,Diesel,"£11,150"
BMW,3 Series,2.0,330e 7.6kWh M Sport Auto,"79,645 miles",2018 reg,Auto,Diesel,"£14,100"
BMW,3 Series,2.0,320d Sport Touring,"79,077 miles",2017 reg,Manual,Diesel,"£11,250"
BMW,1 Series,1.5,116d M Sport Shadow Edition,"58,841 miles",2019 reg,Manual,Diesel,"£14,650"
BMW,1 Series,1.5,116d Sport,"42,276 miles",2016 reg,Manual,Diesel,"£11,300"
BMW,5 Series,2.0,520d SE Auto,"75,847 miles",2018 reg,Auto,Diesel,"£15,650"
BMW,3 Series,2.0,320d ED Plus Touring,"84,570 miles",2018 reg,Manual,Diesel,"£11,400"
BMW,1 Series,2.0,120d Sport,"85,860 miles",2018 reg,Manual,Diesel,"£11,450"
BMW,X1,1.5,18i SE sDrive,"19,334 miles",2019 reg,Manual,Diesel,"was £17,050£16,750"
BMW,5 Series,2.0,530e 9.2kWh SE Auto,"67,052 miles",2018 reg,Auto,Diesel,"was £16,650£16,350"
BMW,2 Series,1.5,218i Sport Auto,"68,551 miles",2016 reg,Auto,Diesel,"£11,750"
BMW,1 Series,1.5,118i Sport,"41,918 miles",2020 reg,Manual,Diesel,"£16,450"
BMW,X2,2.0,18d SE sDrive,"26,770 miles",2019 reg,Manual,Diesel,"£16,700"
BMW,1 Series,1.5,118i M Sport Shadow Edition,"25,685 miles",2019 reg,Manual,Diesel,"£16,400"
BMW,X1,1.5,18i SE sDrive,"28,052 miles",2019 reg,Manual,Diesel,"£16,100"
BMW,3 Series,2.0,330e 7.6kWh Sport Auto,"23,685 miles",2017 reg,Auto,Diesel,"£15,550"
BMW,2 Series,2.0,220d Sport Auto,"67,113 miles",2016 reg,Auto,Diesel,"£12,050"
BMW,X1,2.0,18d SE sDrive,"29,183 miles",2019 reg,Manual,Diesel,"was £16,150£15,850"
BMW,3 Series,2.0,318d M Sport,"74,137 miles",2016 reg,Manual,Diesel,"£12,100"
BMW,4 Series Gran Coupe,2.0,420d Sport Auto,"71,935 miles",2019 reg,Auto,Diesel,"£16,050"
BMW,3 Series Gran Turismo,2.0,320i SE GT Auto,"39,756 miles",2019 reg,Auto,Diesel,"£16,100"
BMW,2 Series Active Tourer,2.0,220d SE Auto,"20,537 miles",2018 reg,Auto,Diesel,"£15,500"
BMW,1 Series,1.5,116d M Sport,"40,044 miles",2016 reg,Manual,Diesel,"£12,200"
BMW,1 Series,1.5,118i Sport,"37,720 miles",2017 reg,Manual,Diesel,"£12,200"
BMW,4 Series Gran Coupe,2.0,420i SE,"76,728 miles",2016 reg,Manual,Diesel,"£12,250"
BMW,1 Series,2.0,118d SE Auto,"51,060 miles",2017 reg,Auto,Diesel,"£12,250"
BMW,1 Series,1.5,116d SE DCT,"41,287 miles",2020 reg,Auto,Diesel,"£17,300"
BMW,1 Series,1.5,116d Sport,"72,492 miles",2015 reg,Manual,Diesel,"£8,500"
BMW,1 Series,1.5,116d Sport,"97,850 miles",2018 reg,Manual,Diesel,"was £9,050£8,900"
BMW,3 Series,2.0,320d ED Plus Touring,"87,928 miles",2018 reg,Manual,Diesel,"£11,300"
BMW,1 Series,1.5,118i SE Business,"43,416 miles",2019 reg,Manual,Diesel,"£13,100"
